trial_type,trial_index,time_elapsed,rt,stimulus,key_press,exp_phase,test_part,word,task,targ_cond,sq_pos,correctKeyCode,correct,value,response,Word,List,RecResp,serial_pos,colorChosen
pavlovia,0,2384,,"",,,,,,,,,,,,,,,,
external-html,1,377680,375041,"",,,,,,,,,,,,,,,,
html-keyboard-response,2,380374,2692,"Welcome to the experiment. Press any key to begin.",32,,,,,,,,,,,,,,,
html-keyboard-response,3,388428,8053,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a GREEN square.<p><p>Do not press a key if the square is RED.<p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,4,403571,14634,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p><p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,5,410257,6170,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,6,415738,4966,"There will be 16 lists of words and recall, followed  by<p><p> a recognition phase. The experiment is expected to take up to 90 minutes.<p>We will begin with a brief practice session.<p>Press the spacebar to begin the practice.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,7,418256,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,,,,,,,,
html-keyboard-response,8,418459,null,"<div style=""font-size:42px;"">HAPPY</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice,word_square,HAPPY,prac_response,0,Bottom,none,true,,,,,,,
html-keyboard-response,9,418776,null,"<div style=""font-size:42px;"">HAPPY</div>",null,,word,HAPPY,,,,,,,,,,,,
html-keyboard-response,10,420291,null,"",null,,word,HAPPY,,,,,,,,,,,,
html-keyboard-response,11,420497,null,"<div style=""font-size:42px;"">COLD</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,COLD,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,12,420798,213,"<div style=""font-size:42px;"">COLD</div>",32,,word,COLD,,,,,,,,,,,,
html-keyboard-response,13,422314,null,"",null,,word,COLD,,,,,,,,,,,,
html-keyboard-response,14,422520,null,"<div style=""font-size:42px;"">HEAVY</div><img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div>",null,practice,word_square,HEAVY,prac_response,1,Top,32,true,,,,,,,
html-keyboard-response,15,422821,270,"<div style=""font-size:42px;"">HEAVY</div>",32,,word,HEAVY,,,,,,,,,,,,
html-keyboard-response,16,424336,null,"",null,,word,HEAVY,,,,,,,,,,,,
html-keyboard-response,17,424541,null,"<div style=""font-size:42px;"">FUNNY</div><img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div>",null,practice,word_square,FUNNY,prac_response,0,Top,none,true,,,,,,,
html-keyboard-response,18,424843,null,"<div style=""font-size:42px;"">FUNNY</div>",null,,word,FUNNY,,,,,,,,,,,,
html-keyboard-response,19,426346,null,"",null,,word,FUNNY,,,,,,,,,,,,
html-keyboard-response,20,426551,null,"<div style=""font-size:42px;"">SCARY</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,SCARY,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,21,426853,152,"<div style=""font-size:42px;"">SCARY</div>",32,,word,SCARY,,,,,,,,,,,,
html-keyboard-response,22,428355,null,"",null,,word,SCARY,,,,,,,,,,,,
html-keyboard-response,23,428561,null,"<div style=""font-size:42px;"">PEACEFUL</div><img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div>",null,practice,word_square,PEACEFUL,prac_response,1,Top,32,true,,,,,,,
html-keyboard-response,24,428862,237,"<div style=""font-size:42px;"">PEACEFUL</div>",32,,word,PEACEFUL,,,,,,,,,,,,
html-keyboard-response,25,430378,null,"",null,,word,PEACEFUL,,,,,,,,,,,,
html-keyboard-response,26,430584,null,"<div style=""font-size:42px;"">LITTLE</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice,word_square,LITTLE,prac_response,0,Bottom,none,true,,,,,,,
html-keyboard-response,27,430886,null,"<div style=""font-size:42px;"">LITTLE</div>",null,,word,LITTLE,,,,,,,,,,,,
html-keyboard-response,28,432399,null,"",null,,word,LITTLE,,,,,,,,,,,,
html-keyboard-response,29,432604,null,"<div style=""font-size:42px;"">TIRED</div><img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div>",null,practice,word_square,TIRED,prac_response,0,Top,none,true,,,,,,,
html-keyboard-response,30,432919,null,"<div style=""font-size:42px;"">TIRED</div>",null,,word,TIRED,,,,,,,,,,,,
