trial_type,trial_index,time_elapsed,rt,stimulus,key_press,exp_phase,test_part,word,task,targ_cond,sq_pos,correctKeyCode,correct,value,response,Word,List,RecResp,serial_pos,colorChosen
pavlovia,0,2504,,"",,,,,,,,,,,,,,,,
external-html,1,6284,3647.2999999970198,"",,,,,,,,,,,,,,,,
html-keyboard-response,2,8437,2151.1999999955297,"Welcome to the experiment. Press any key to begin.",71,,,,,,,,,,,,,,,
html-keyboard-response,3,15533,7094.60000000149,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green.<p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,4,22206,6168.70000000298,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p><p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,5,28768,6060.4000000059605,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,6,33888,4609.5999999940395,"There will be 16 lists of words and recall, followed  by<p><p> a recognition phase. The experiment is expected to take up to 90 minutes.<p>We will begin with a brief practice session.<p>Press the spacebar to begin the practice.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,7,36406,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,,,,,,,,
html-keyboard-response,8,36624,null,"<div style=""font-size:42px;"">HAPPY</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,HAPPY,prac_response,0,Bottom,none,true,,,,,,,
html-keyboard-response,9,36935,null,"<div style=""font-size:42px;"">HAPPY</div>",null,,word,HAPPY,,,,,,,,,,,,
html-keyboard-response,10,38440,null,"",null,,word,HAPPY,,,,,,,,,,,,
html-keyboard-response,11,38641,null,"<div style=""font-size:42px;"">COLD</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice,word_square,COLD,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,12,38951,null,"<div style=""font-size:42px;"">COLD</div>",null,,word,COLD,,,,,,,,,,,,
html-keyboard-response,13,40465,16.5,"",32,,word,COLD,,,,,,,,,,,,
html-keyboard-response,14,40668,null,"<div style=""font-size:42px;"">HEAVY</div><img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div>",null,practice,word_square,HEAVY,prac_response,1,Top,32,true,,,,,,,
html-keyboard-response,15,40970,299.90000000596046,"<div style=""font-size:42px;"">HEAVY</div>",32,,word,HEAVY,,,,,,,,,,,,
html-keyboard-response,16,42483,null,"",null,,word,HEAVY,,,,,,,,,,,,
html-keyboard-response,17,42686,null,"<div style=""font-size:42px;"">FUNNY</div><img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div>",null,practice,word_square,FUNNY,prac_response,0,Top,none,true,,,,,,,
html-keyboard-response,18,42996,null,"<div style=""font-size:42px;"">FUNNY</div>",null,,word,FUNNY,,,,,,,,,,,,
html-keyboard-response,19,44503,null,"",null,,word,FUNNY,,,,,,,,,,,,
html-keyboard-response,20,44707,null,"<div style=""font-size:42px;"">SCARY</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice,word_square,SCARY,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,21,45017,null,"<div style=""font-size:42px;"">SCARY</div>",null,,word,SCARY,,,,,,,,,,,,
html-keyboard-response,22,46529,15.100000001490116,"",32,,word,SCARY,,,,,,,,,,,,
html-keyboard-response,23,46732,null,"<div style=""font-size:42px;"">PEACEFUL</div><img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div>",null,practice,word_square,PEACEFUL,prac_response,1,Top,32,true,,,,,,,
html-keyboard-response,24,47045,null,"<div style=""font-size:42px;"">PEACEFUL</div>",null,,word,PEACEFUL,,,,,,,,,,,,
html-keyboard-response,25,48556,188.09999999403954,"",32,,word,PEACEFUL,,,,,,,,,,,,
html-keyboard-response,26,48760,null,"<div style=""font-size:42px;"">LITTLE</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,LITTLE,prac_response,0,Bottom,none,true,,,,,,,
html-keyboard-response,27,49073,null,"<div style=""font-size:42px;"">LITTLE</div>",null,,word,LITTLE,,,,,,,,,,,,
html-keyboard-response,28,50584,null,"",null,,word,LITTLE,,,,,,,,,,,,
html-keyboard-response,29,50788,null,"<div style=""font-size:42px;"">TIRED</div><img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div>",null,practice,word_square,TIRED,prac_response,0,Top,none,true,,,,,,,
html-keyboard-response,30,51101,null,"<div style=""font-size:42px;"">TIRED</div>",null,,word,TIRED,,,,,,,,,,,,
html-keyboard-response,31,52615,null,"",null,,word,TIRED,,,,,,,,,,,,
html-keyboard-response,32,52817,null,"<div style=""font-size:42px;"">ENTERTAINING</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,ENTERTAINING,prac_response,0,Bottom,none,true,,,,,,,
html-keyboard-response,33,53128,null,"<div style=""font-size:42px;"">ENTERTAINING</div>",null,,word,ENTERTAINING,,,,,,,,,,,,
