trial_type,trial_index,time_elapsed,rt,stimulus,key_press,exp_phase,test_part,word,task,targ_cond,sq_pos,correctKeyCode,correct,value,response,Word,List,RecResp,serial_pos,colorChosen
pavlovia,0,2377,,"",,,,,,,,,,,,,,,,
external-html,1,10037,7489.700000047684,"",,,,,,,,,,,,,,,,
html-keyboard-response,2,12259,2220.399999976158,"Welcome to the experiment. Press any key to begin.",32,,,,,,,,,,,,,,,
html-keyboard-response,3,20782,8521.899999976158,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a GREEN square.<p><p>Do not press a key if the square is RED.<p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,4,32141,10847.299999952316,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p><p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,5,39833,7187.5,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,6,45853,5512.300000071526,"There will be 16 lists of words and recall, followed  by<p><p> a recognition phase. The experiment is expected to take up to 90 minutes.<p>We will begin with a brief practice session.<p>Press the spacebar to begin the practice.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,7,48360,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,,,,,,,,
html-keyboard-response,8,48564,null,"<div style=""font-size:42px;"">HAPPY</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice,word_square,HAPPY,prac_response,0,Bottom,none,true,,,,,,,
html-keyboard-response,9,48866,null,"<div style=""font-size:42px;"">HAPPY</div>",null,,word,HAPPY,,,,,,,,,,,,
html-keyboard-response,10,50375,null,"",null,,word,HAPPY,,,,,,,,,,,,
html-keyboard-response,11,50580,null,"<div style=""font-size:42px;"">COLD</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,COLD,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,12,50882,200.39999997615814,"<div style=""font-size:42px;"">COLD</div>",32,,word,COLD,,,,,,,,,,,,
html-keyboard-response,13,52395,null,"",null,,word,COLD,,,,,,,,,,,,
html-keyboard-response,14,52598,null,"<div style=""font-size:42px;"">HEAVY</div><img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div>",null,practice,word_square,HEAVY,prac_response,1,Top,32,true,,,,,,,
html-keyboard-response,15,52901,137.79999995231628,"<div style=""font-size:42px;"">HEAVY</div>",32,,word,HEAVY,,,,,,,,,,,,
html-keyboard-response,16,54410,null,"",null,,word,HEAVY,,,,,,,,,,,,
html-keyboard-response,17,54617,null,"<div style=""font-size:42px;"">FUNNY</div><img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div>",null,practice,word_square,FUNNY,prac_response,0,Top,none,true,,,,,,,
html-keyboard-response,18,54932,null,"<div style=""font-size:42px;"">FUNNY</div>",null,,word,FUNNY,,,,,,,,,,,,
html-keyboard-response,19,56437,null,"",null,,word,FUNNY,,,,,,,,,,,,
html-keyboard-response,20,56640,null,"<div style=""font-size:42px;"">SCARY</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,SCARY,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,21,56954,145,"<div style=""font-size:42px;"">SCARY</div>",32,,word,SCARY,,,,,,,,,,,,
html-keyboard-response,22,58459,null,"",null,,word,SCARY,,,,,,,,,,,,
html-keyboard-response,23,58665,null,"<div style=""font-size:42px;"">PEACEFUL</div><img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div>",null,practice,word_square,PEACEFUL,prac_response,1,Top,32,true,,,,,,,
html-keyboard-response,24,58968,123.69999992847443,"<div style=""font-size:42px;"">PEACEFUL</div>",32,,word,PEACEFUL,,,,,,,,,,,,
html-keyboard-response,25,60484,null,"",null,,word,PEACEFUL,,,,,,,,,,,,
html-keyboard-response,26,60688,null,"<div style=""font-size:42px;"">LITTLE</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice,word_square,LITTLE,prac_response,0,Bottom,none,true,,,,,,,
html-keyboard-response,27,61003,null,"<div style=""font-size:42px;"">LITTLE</div>",null,,word,LITTLE,,,,,,,,,,,,
html-keyboard-response,28,62517,null,"",null,,word,LITTLE,,,,,,,,,,,,
html-keyboard-response,29,62722,null,"<div style=""font-size:42px;"">TIRED</div><img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div>",null,practice,word_square,TIRED,prac_response,0,Top,none,true,,,,,,,
html-keyboard-response,30,63038,null,"<div style=""font-size:42px;"">TIRED</div>",null,,word,TIRED,,,,,,,,,,,,
html-keyboard-response,31,64540,null,"",null,,word,TIRED,,,,,,,,,,,,
html-keyboard-response,32,64747,null,"<div style=""font-size:42px;"">ENTERTAINING</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice,word_square,ENTERTAINING,prac_response,0,Bottom,none,true,,,,,,,
html-keyboard-response,33,65061,null,"<div style=""font-size:42px;"">ENTERTAINING</div>",null,,word,ENTERTAINING,,,,,,,,,,,,
html-keyboard-response,34,66565,null,"",null,,word,ENTERTAINING,,,,,,,,,,,,
html-keyboard-response,35,66768,null,"<div style=""font-size:42px;"">GRATEFUL</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,GRATEFUL,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,36,67084,76.30000007152557,"<div style=""font-size:42px;"">GRATEFUL</div>",32,,word,GRATEFUL,,,,,,,,,,,,
html-keyboard-response,37,68587,null,"",null,,word,GRATEFUL,,,,,,,,,,,,
html-keyboard-response,38,68789,null,"<div style=""font-size:42px;"">LOUD</div><img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div>",null,practice,word_square,LOUD,prac_response,0,Top,none,true,,,,,,,
html-keyboard-response,39,69101,null,"<div style=""font-size:42px;"">LOUD</div>",null,,word,LOUD,,,,,,,,,,,,
html-keyboard-response,40,70605,null,"",null,,word,LOUD,,,,,,,,,,,,
html-keyboard-response,41,70811,null,"<div style=""font-size:42px;"">SMART</div><img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div>",null,practice,word_square,SMART,prac_response,1,Top,32,true,,,,,,,
html-keyboard-response,42,71113,141.20000004768372,"<div style=""font-size:42px;"">SMART</div>",32,,word,SMART,,,,,,,,,,,,
html-keyboard-response,43,72627,null,"",null,,word,SMART,,,,,,,,,,,,
html-keyboard-response,44,72833,null,"<div style=""font-size:42px;"">SMOOTH</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,SMOOTH,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,45,73147,115.39999997615814,"<div style=""font-size:42px;"">SMOOTH</div>",32,,word,SMOOTH,,,,,,,,,,,,
html-keyboard-response,46,74650,null,"",null,,word,SMOOTH,,,,,,,,,,,,
html-keyboard-response,47,74856,null,"<div style=""font-size:42px;"">DISHONEST</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice,word_square,DISHONEST,prac_response,0,Bottom,none,true,,,,,,,
html-keyboard-response,48,75173,null,"<div style=""font-size:42px;"">DISHONEST</div>",null,,word,DISHONEST,,,,,,,,,,,,
html-keyboard-response,49,76686,null,"",null,,word,DISHONEST,,,,,,,,,,,,
html-keyboard-response,50,76889,null,"<div style=""font-size:42px;"">WEALTHY</div><img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div>",null,practice,word_square,WEALTHY,prac_response,1,Top,32,true,,,,,,,
html-keyboard-response,51,77205,131.89999997615814,"<div style=""font-size:42px;"">WEALTHY</div>",32,,word,WEALTHY,,,,,,,,,,,,
html-keyboard-response,52,78718,null,"",null,,word,WEALTHY,,,,,,,,,,,,
html-keyboard-response,53,78923,null,"<div style=""font-size:42px;"">BEAUTIFUL</div><img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div>",null,practice,word_square,BEAUTIFUL,prac_response,0,Top,none,true,,,,,,,
html-keyboard-response,54,79226,null,"<div style=""font-size:42px;"">BEAUTIFUL</div>",null,,word,BEAUTIFUL,,,,,,,,,,,,
html-keyboard-response,55,80732,null,"",null,,word,BEAUTIFUL,,,,,,,,,,,,
html-keyboard-response,56,89078,8344.700000047684,"<p> Good job! You responded correctly to 100% of the trials. </p>
                  <p>Be sure to only press the spacebar if you see a GREEN square, and please keep your accuracy above 80%.</p>
                  <p>We're going to try once more to make sure you understand the task. press any key to continue. </p>",32,,,,,,,,,,,,,,,
html-keyboard-response,57,91230,2151.3000000715256,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a GREEN square.<p><p>Do not press a key if the square is RED<p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,58,93742,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,,,,,,,,
html-keyboard-response,59,93948,null,"<div style=""font-size:42px;"">HAPPY</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice2,word_square,HAPPY,prac_response,0,Bottom,none,true,,,,,,,
html-keyboard-response,60,94264,null,"<div style=""font-size:42px;"">HAPPY</div>",null,,word,HAPPY,,,,,,,,,,,,
html-keyboard-response,61,95771,null,"",null,,word,HAPPY,,,,,,,,,,,,
html-keyboard-response,62,95977,null,"<div style=""font-size:42px;"">COLD</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice2,word_square,,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,63,96291,223.19999992847443,"<div style=""font-size:42px;"">COLD</div>",32,,word,COLD,,,,,,,,,,,,
html-keyboard-response,64,97801,null,"",null,,word,COLD,,,,,,,,,,,,
html-keyboard-response,65,98005,null,"<div style=""font-size:42px;"">HEAVY</div><img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div>",null,practice2,word_square,,prac_response,1,Top,32,true,,,,,,,
