trial_type,trial_index,time_elapsed,rt,stimulus,key_press,exp_phase,test_part,word,task,targ_cond,sq_pos,correctKeyCode,correct,value,response,Word,List,RecResp,serial_pos,colorChosen
pavlovia,0,3009,,"",,,,,,,,,,,,,,,,
external-html,1,6379,3153.9000000003725,"",,,,,,,,,,,,,,,,
html-keyboard-response,2,8653,2268.300000000745,"Welcome to the experiment. Press any key to begin.",32,,,,,,,,,,,,,,,
html-keyboard-response,3,31204,22548.199999999255,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a GREEN square.<p><p>Do not press a key if the square is RED.<p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,4,46592,14885.300000000745,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p><p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,5,58940,11847.200000001118,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,6,69204,9755.800000000745,"There will be 16 lists of words and recall, followed  by<p><p> a recognition phase. The experiment is expected to take up to 90 minutes.<p>We will begin with a brief practice session.<p>Press the spacebar to begin the practice.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,7,71706,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,,,,,,,,
html-keyboard-response,8,71908,null,"<div style=""font-size:42px;"">HAPPY</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice,word_square,HAPPY,prac_response,0,Bottom,none,true,,,,,,,
html-keyboard-response,9,72210,null,"<div style=""font-size:42px;"">HAPPY</div>",null,,word,HAPPY,,,,,,,,,,,,
html-keyboard-response,10,73712,null,"",null,,word,HAPPY,,,,,,,,,,,,
html-keyboard-response,11,73914,null,"<div style=""font-size:42px;"">COLD</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,COLD,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,12,74216,184.30000000074506,"<div style=""font-size:42px;"">COLD</div>",32,,word,COLD,,,,,,,,,,,,
html-keyboard-response,13,75718,null,"",null,,word,COLD,,,,,,,,,,,,
html-keyboard-response,14,75921,null,"<div style=""font-size:42px;"">HEAVY</div><img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div>",null,practice,word_square,HEAVY,prac_response,1,Top,32,true,,,,,,,
html-keyboard-response,15,76222,179.89999999850988,"<div style=""font-size:42px;"">HEAVY</div>",32,,word,HEAVY,,,,,,,,,,,,
html-keyboard-response,16,77724,null,"",null,,word,HEAVY,,,,,,,,,,,,
html-keyboard-response,17,77925,null,"<div style=""font-size:42px;"">FUNNY</div><img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div>",null,practice,word_square,FUNNY,prac_response,0,Top,none,true,,,,,,,
html-keyboard-response,18,78229,null,"<div style=""font-size:42px;"">FUNNY</div>",null,,word,FUNNY,,,,,,,,,,,,
html-keyboard-response,19,79730,null,"",null,,word,FUNNY,,,,,,,,,,,,
html-keyboard-response,20,79932,null,"<div style=""font-size:42px;"">SCARY</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,SCARY,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,21,80233,102.90000000037253,"<div style=""font-size:42px;"">SCARY</div>",32,,word,SCARY,,,,,,,,,,,,
html-keyboard-response,22,81735,null,"",null,,word,SCARY,,,,,,,,,,,,
html-keyboard-response,23,81937,null,"<div style=""font-size:42px;"">PEACEFUL</div><img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div>",null,practice,word_square,PEACEFUL,prac_response,1,Top,32,true,,,,,,,
html-keyboard-response,24,82238,243.5,"<div style=""font-size:42px;"">PEACEFUL</div>",32,,word,PEACEFUL,,,,,,,,,,,,
html-keyboard-response,25,83740,null,"",null,,word,PEACEFUL,,,,,,,,,,,,
html-keyboard-response,26,83941,null,"<div style=""font-size:42px;"">LITTLE</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice,word_square,LITTLE,prac_response,0,Bottom,none,true,,,,,,,
html-keyboard-response,27,84254,null,"<div style=""font-size:42px;"">LITTLE</div>",null,,word,LITTLE,,,,,,,,,,,,
html-keyboard-response,28,85755,null,"",null,,word,LITTLE,,,,,,,,,,,,
