trial_type,trial_index,time_elapsed,rt,stimulus,key_press,exp_phase,test_part,word,task,targ_cond,sq_pos,correctKeyCode,correct,value,response,Word,List,RecResp,serial_pos,colorChosen
pavlovia,0,2922,,"",,,,,,,,,,,,,,,,
external-html,1,7797,4680.800000071526,"",,,,,,,,,,,,,,,,
html-keyboard-response,2,9327,1528.3999999761581,"Welcome to the experiment. Press any key to begin.",13,,,,,,,,,,,,,,,
html-keyboard-response,3,18249,8920.300000071526,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green.<p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,4,26918,8161.5,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p><p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,5,34190,6763.200000047684,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,6,40225,5531.600000023842,"There will be 16 lists of words and recall, followed  by<p><p> a recognition phase. The experiment is expected to take up to 90 minutes.<p>We will begin with a brief practice session.<p>Press the spacebar to begin the practice.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,7,42729,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,,,,,,,,
html-keyboard-response,8,42932,null,"<div style=""font-size:42px;"">HAPPY</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,HAPPY,prac_response,0,Bottom,none,true,,,,,,,
html-keyboard-response,9,43234,null,"<div style=""font-size:42px;"">HAPPY</div>",null,,word,HAPPY,,,,,,,,,,,,
html-keyboard-response,10,44738,null,"",null,,word,HAPPY,,,,,,,,,,,,
html-keyboard-response,11,44941,null,"<div style=""font-size:42px;"">COLD</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice,word_square,COLD,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,12,45243,215.29999995231628,"<div style=""font-size:42px;"">COLD</div>",32,,word,COLD,,,,,,,,,,,,
html-keyboard-response,13,46746,null,"",null,,word,COLD,,,,,,,,,,,,
html-keyboard-response,14,46954,null,"<div style=""font-size:42px;"">HEAVY</div><img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div>",null,practice,word_square,HEAVY,prac_response,1,Top,32,true,,,,,,,
html-keyboard-response,15,47256,209.39999997615814,"<div style=""font-size:42px;"">HEAVY</div>",32,,word,HEAVY,,,,,,,,,,,,
html-keyboard-response,16,48759,null,"",null,,word,HEAVY,,,,,,,,,,,,
html-keyboard-response,17,48961,null,"<div style=""font-size:42px;"">FUNNY</div><img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div>",null,practice,word_square,FUNNY,prac_response,0,Top,none,true,,,,,,,
html-keyboard-response,18,49263,null,"<div style=""font-size:42px;"">FUNNY</div>",null,,word,FUNNY,,,,,,,,,,,,
html-keyboard-response,19,50765,null,"",null,,word,FUNNY,,,,,,,,,,,,
html-keyboard-response,20,50967,null,"<div style=""font-size:42px;"">SCARY</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice,word_square,SCARY,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,21,51270,101.80000007152557,"<div style=""font-size:42px;"">SCARY</div>",32,,word,SCARY,,,,,,,,,,,,
html-keyboard-response,22,52773,null,"",null,,word,SCARY,,,,,,,,,,,,
html-keyboard-response,23,52976,null,"<div style=""font-size:42px;"">PEACEFUL</div><img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div>",null,practice,word_square,PEACEFUL,prac_response,1,Top,32,true,,,,,,,
html-keyboard-response,24,53278,173.60000002384186,"<div style=""font-size:42px;"">PEACEFUL</div>",32,,word,PEACEFUL,,,,,,,,,,,,
html-keyboard-response,25,54781,null,"",null,,word,PEACEFUL,,,,,,,,,,,,
html-keyboard-response,26,54983,null,"<div style=""font-size:42px;"">LITTLE</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,LITTLE,prac_response,0,Bottom,none,true,,,,,,,
