trial_type,trial_index,time_elapsed,rt,stimulus,key_press,exp_phase,test_part,word,task,targ_cond,sq_pos,correctKeyCode,correct,value,response,Word,List,RecResp,serial_pos,colorChosen
pavlovia,0,2838,,"",,,,,,,,,,,,,,,,
external-html,1,63611,60537.59999990463,"",,,,,,,,,,,,,,,,
html-keyboard-response,2,67522,3908.7000000476837,"Welcome to the experiment. Press any key to begin.",39,,,,,,,,,,,,,,,
html-keyboard-response,3,93553,26030.599999904633,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a GREEN square.<p><p>Do not press a key if the square is RED.<p><p>Press the spacebar to continue.</p>",39,,,,,,,,,,,,,,,
html-keyboard-response,4,104777,10721.899999856949,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p><p><p>Press the spacebar to continue.</p>",39,,,,,,,,,,,,,,,
html-keyboard-response,5,117481,12194,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p><p>Press the spacebar to continue.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,6,127776,9778.400000095367,"There will be 16 lists of words and recall, followed  by<p><p> a recognition phase. The experiment is expected to take up to 90 minutes.<p>We will begin with a brief practice session.<p>Press the spacebar to begin the practice.</p>",32,,,,,,,,,,,,,,,
html-keyboard-response,7,130293,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,,,,,,,,
html-keyboard-response,8,130497,null,"<div style=""font-size:42px;"">HAPPY</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice,word_square,HAPPY,prac_response,0,Bottom,none,true,,,,,,,
html-keyboard-response,9,130814,null,"<div style=""font-size:42px;"">HAPPY</div>",null,,word,HAPPY,,,,,,,,,,,,
html-keyboard-response,10,132323,null,"",null,,word,HAPPY,,,,,,,,,,,,
html-keyboard-response,11,132528,null,"<div style=""font-size:42px;"">COLD</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,COLD,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,12,132830,247.20000004768372,"<div style=""font-size:42px;"">COLD</div>",32,,word,COLD,,,,,,,,,,,,
html-keyboard-response,13,134336,null,"",null,,word,COLD,,,,,,,,,,,,
html-keyboard-response,14,134540,null,"<div style=""font-size:42px;"">HEAVY</div><img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div>",null,practice,word_square,HEAVY,prac_response,1,Top,32,true,,,,,,,
html-keyboard-response,15,134857,194.89999985694885,"<div style=""font-size:42px;"">HEAVY</div>",32,,word,HEAVY,,,,,,,,,,,,
html-keyboard-response,16,136370,null,"",null,,word,HEAVY,,,,,,,,,,,,
html-keyboard-response,17,136586,null,"<div style=""font-size:42px;"">FUNNY</div><img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div>",null,practice,word_square,FUNNY,prac_response,0,Top,none,false,,,,,,,
html-keyboard-response,18,136902,null,"<div style=""font-size:42px;"">FUNNY</div>",null,,word,FUNNY,,,,,,,,,,,,
html-keyboard-response,19,138414,169,"",32,,word,FUNNY,,,,,,,,,,,,
html-keyboard-response,20,138619,null,"<div style=""font-size:42px;"">SCARY</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,SCARY,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,21,138935,null,"<div style=""font-size:42px;"">SCARY</div>",null,,word,SCARY,,,,,,,,,,,,
html-keyboard-response,22,140449,128,"",32,,word,SCARY,,,,,,,,,,,,
html-keyboard-response,23,140655,null,"<div style=""font-size:42px;"">PEACEFUL</div><img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div>",null,practice,word_square,PEACEFUL,prac_response,1,Top,32,true,,,,,,,
html-keyboard-response,24,140971,239.60000014305115,"<div style=""font-size:42px;"">PEACEFUL</div>",32,,word,PEACEFUL,,,,,,,,,,,,
html-keyboard-response,25,142478,null,"",null,,word,PEACEFUL,,,,,,,,,,,,
html-keyboard-response,26,142685,null,"<div style=""font-size:42px;"">LITTLE</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice,word_square,LITTLE,prac_response,0,Bottom,none,false,,,,,,,
html-keyboard-response,27,143002,null,"<div style=""font-size:42px;"">LITTLE</div>",null,,word,LITTLE,,,,,,,,,,,,
html-keyboard-response,28,144518,100.70000004768372,"",32,,word,LITTLE,,,,,,,,,,,,
html-keyboard-response,29,144723,null,"<div style=""font-size:42px;"">TIRED</div><img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div>",null,practice,word_square,TIRED,prac_response,0,Top,none,true,,,,,,,
html-keyboard-response,30,145038,null,"<div style=""font-size:42px;"">TIRED</div>",null,,word,TIRED,,,,,,,,,,,,
html-keyboard-response,31,146544,null,"",null,,word,TIRED,,,,,,,,,,,,
html-keyboard-response,32,146750,null,"<div style=""font-size:42px;"">ENTERTAINING</div><img id = ""stim"" ><div class = red_square id = ""bottomsquare"" ></div>",null,practice,word_square,ENTERTAINING,prac_response,0,Bottom,none,true,,,,,,,
html-keyboard-response,33,147068,null,"<div style=""font-size:42px;"">ENTERTAINING</div>",null,,word,ENTERTAINING,,,,,,,,,,,,
html-keyboard-response,34,148574,null,"",null,,word,ENTERTAINING,,,,,,,,,,,,
html-keyboard-response,35,148779,null,"<div style=""font-size:42px;"">GRATEFUL</div><img id = ""stim"" ><div class = green_square id = ""bottomsquare"" ></div>",null,practice,word_square,GRATEFUL,prac_response,1,Bottom,32,true,,,,,,,
html-keyboard-response,36,149092,171.40000009536743,"<div style=""font-size:42px;"">GRATEFUL</div>",32,,word,GRATEFUL,,,,,,,,,,,,
