trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,targ_cond,correct_response,word,responses
pavlovia,0,742,,"",,,,,,
external-html,1,1341160,1231680.5999999633,"",,,,,,
html-keyboard-response,2,1343616,2451.5900000697,"Welcome to the experiment. Press any key to begin.",32,,,,,
html-keyboard-response,3,1391152,47532.13499998674,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a GREEN square.<p><p>Do not press a key if the square is RED<p><p>Press the spacebar to continue.</p>",32,,,,,
html-keyboard-response,4,1399435,7779.489999986254,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",32,,,,,
html-keyboard-response,5,1405120,5183.485000045039,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,
html-keyboard-response,6,1407628,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
html-keyboard-response,7,1408133,null,"HAPPY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,8,1409636,null,"HAPPY",null,word,,,HAPPY,
html-keyboard-response,9,1409643,null,"COLD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,10,1411145,null,"COLD",null,word,,,COLD,
html-keyboard-response,11,1411153,null,"HEAVY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,12,1412656,null,"HEAVY",null,word,,,HEAVY,
html-keyboard-response,13,1413161,null,"FUNNY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,14,1414664,null,"FUNNY",null,word,,,FUNNY,
html-keyboard-response,15,1414672,null,"SCARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,16,1416175,null,"SCARY",null,word,,,SCARY,
html-keyboard-response,17,1416183,null,"PEACEFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,18,1417687,null,"PEACEFUL",null,word,,,PEACEFUL,
html-keyboard-response,19,1418190,null,"LITTLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,20,1419696,null,"LITTLE",null,word,,,LITTLE,
html-keyboard-response,21,1420201,null,"TIRED<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,22,1421705,null,"TIRED",null,word,,,TIRED,
html-keyboard-response,23,1422210,null,"ENTERTAINING<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,24,1423714,null,"ENTERTAINING",null,word,,,ENTERTAINING,
html-keyboard-response,25,1423721,null,"GRATEFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,26,1425223,null,"GRATEFUL",null,word,,,GRATEFUL,
html-keyboard-response,27,1425725,null,"LOUD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,28,1427230,null,"LOUD",null,word,,,LOUD,
html-keyboard-response,29,1427237,null,"SMART<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,30,1428741,null,"SMART",null,word,,,SMART,
html-keyboard-response,31,1428747,null,"SMOOTH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,32,1430250,null,"SMOOTH",null,word,,,SMOOTH,
html-keyboard-response,33,1430752,null,"DISHONEST<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,34,1432256,null,"DISHONEST",null,word,,,DISHONEST,
html-keyboard-response,35,1432263,null,"WEALTHY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,36,1433767,null,"WEALTHY",null,word,,,WEALTHY,
html-keyboard-response,37,1434273,null,"BEAUTIFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,38,1435775,null,"BEAUTIFUL",null,word,,,BEAUTIFUL,
html-keyboard-response,39,1436280,null,"DREARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,40,1437783,null,"DREARY",null,word,,,DREARY,
html-keyboard-response,41,1438285,null,"PLAYFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,42,1439789,null,"PLAYFUL",null,word,,,PLAYFUL,
survey-text,43,1444680,4881.114999996498,"",,,,,,{"Q0":"1"}
survey-text,44,1447488,2801.6650000354275,"",,,,,,{"Q0":"2"}
survey-text,45,1449965,2471.7749999836087,"",,,,,,{"Q0":"4"}
survey-text,46,1452029,2059.804999968037,"",,,,,,{"Q0":"6"}
survey-text,47,1453955,1920.9349999437109,"",,,,,,{"Q0":"5"}
survey-text,48,1456132,2172.2549999831244,"",,,,,,{"Q0":"1"}
survey-text,49,1459029,2891.9600000372157,"",,,,,,{"Q0":"2"}
survey-text,50,1461029,1995.6100000999868,"",,,,,,{"Q0":"4"}
survey-text,51,1462840,1806.1000000452623,"",,,,,,{"Q0":"3"}
survey-text,52,1465398,2553.095000097528,"",,,,,,{"Q0":"2"}
survey-text,53,1471820,6416.520000086166,"",,,,,,{"Q0":"dreary"}
survey-text,54,1477218,5393.040000111796,"",,,,,,{"Q0":"grateful"}
survey-text,55,1479636,2411.634999909438,"",,,,,,{"Q0":"beautiful"}
survey-text,56,1486021,6379.53000003472,"",,,,,,{"Q0":"dishonest"}
survey-text,57,1501796,15769.205000018701,"",,,,,,{"Q0":"dreary "}
survey-text,58,1507616,5814.239999977872,"",,,,,,{"Q0":"dreary"}
survey-text,59,1513351,5730.260000098497,"",,,,,,{"Q0":"grateful"}
survey-text,60,1515797,2441.3100000238046,"",,,,,,{"Q0":"beautiful"}
survey-text,61,1520959,5156.87499998603,"",,,,,,{"Q0":"dishonest"}
survey-text,62,1577933,56967.949999962,"",,,,,,{"Q0":"dreary"}
html-keyboard-response,63,1587488,9552.925000083633,"<p>We will now begin the experiment!<p><p>Please try to remember all words from each list.<p><p>Press the spacebar whenever you see a GREEN square.<p><p><p><p>Press the spacebar to begin.</p>",32,,,,,
html-keyboard-response,64,1590293,2303.0649999855086,"<div style=""font-size:48px;"">Press any key to begin list 1 of 24 </div>",32,,,,,
html-keyboard-response,65,1592795,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
html-keyboard-response,66,1593300,null,"SKETCH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,0,SPACEBAR,,
html-keyboard-response,67,1594803,null,"SKETCH",null,word,,, 'SKETCH',
html-keyboard-response,68,1595308,null,"FROG<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,0,SPACEBAR,,
html-keyboard-response,69,1596813,null,"FROG",null,word,,, 'FROG',
html-keyboard-response,70,1597317,null,"COLUMN<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,1,SPACEBAR,,
html-keyboard-response,71,1598820,null,"COLUMN",null,word,,, 'COLUMN',
html-keyboard-response,72,1599326,null,"PARENT<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,0,SPACEBAR,,
html-keyboard-response,73,1600828,null,"PARENT",null,word,,, 'PARENT',
html-keyboard-response,74,1601334,null,"OUTLAW<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,0,SPACEBAR,,
html-keyboard-response,75,1602836,null,"OUTLAW",null,word,,, 'OUTLAW',
html-keyboard-response,76,1603340,null,"NEUTRON<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,1,SPACEBAR,,
html-keyboard-response,77,1604846,null,"NEUTRON",null,word,,, 'NEUTRON',
html-keyboard-response,78,1605351,null,"MATCH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,0,SPACEBAR,,
html-keyboard-response,79,1606854,null,"MATCH",null,word,,, 'MATCH',
html-keyboard-response,80,1607360,null,"KEEPER<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,0,SPACEBAR,,
html-keyboard-response,81,1608864,null,"KEEPER",null,word,,, 'KEEPER',
html-keyboard-response,82,1609305,440.0300000561401,"SALT<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,1,SPACEBAR,,
html-keyboard-response,83,1610811,null,"SALT",null,word,,, 'SALT',
html-keyboard-response,84,1611313,null,"POND<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,0,SPACEBAR,,
html-keyboard-response,85,1612817,null,"POND",null,word,,, 'POND',
html-keyboard-response,86,1613322,null,"CANYON<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,1,SPACEBAR,,
html-keyboard-response,87,1614825,null,"CANYON",null,word,,, 'CANYON',
html-keyboard-response,88,1615330,null,"SLOPE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,1,SPACEBAR,,
