trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,task,targ_cond,correctKeyCode,correct,word,value,response
pavlovia,0,2767,,"",,,,,,,,,
external-html,1,61315,58317.09000000046,"",,,,,,,,,
html-keyboard-response,2,63447,2124.3200000008073,"Welcome to the experiment. Press any key to begin.",32,,,,,,,,
html-keyboard-response,3,72620,9169.825000000856,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a GREEN square.<p><p>Do not press a key if the square is RED<p><p>Press the spacebar to continue.</p>",32,,,,,,,,
html-keyboard-response,4,82364,9242.714999998498,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",32,,,,,,,,
html-keyboard-response,5,88440,5572.845000000598,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,,,,
html-keyboard-response,6,90943,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,7,91448,null,"HAPPY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,8,92951,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,9,93456,null,"COLD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,10,94961,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,11,95468,418.68000000067696,"HEAVY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,12,96971,null,"HEAVY",null,word,,,,,HEAVY,,
html-keyboard-response,13,97478,null,"FUNNY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,14,98980,null,"FUNNY",null,word,,,,,FUNNY,,
html-keyboard-response,15,99486,null,"SCARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,16,100990,null,"SCARY",null,word,,,,,SCARY,,
html-keyboard-response,17,101495,null,"PEACEFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,18,103002,null,"PEACEFUL",null,word,,,,,PEACEFUL,,
html-keyboard-response,19,103506,null,"LITTLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,20,105010,null,"LITTLE",null,word,,,,,LITTLE,,
html-keyboard-response,21,105515,null,"TIRED<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,22,107021,null,"TIRED",null,word,,,,,TIRED,,
html-keyboard-response,23,107526,null,"ENTERTAINING<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,24,109028,null,"ENTERTAINING",null,word,,,,,ENTERTAINING,,
html-keyboard-response,25,109534,370.8599999990838,"GRATEFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,26,111039,null,"GRATEFUL",null,word,,,,,GRATEFUL,,
html-keyboard-response,27,111546,null,"LOUD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,28,113048,null,"LOUD",null,word,,,,,LOUD,,
html-keyboard-response,29,113552,326.24500000019907,"SMART<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,30,115055,null,"SMART",null,word,,,,,SMART,,
html-keyboard-response,31,115562,432.344999999259,"SMOOTH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,32,117064,null,"SMOOTH",null,word,,,,,SMOOTH,,
html-keyboard-response,33,117568,null,"DISHONEST<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,34,119070,null,"DISHONEST",null,word,,,,,DISHONEST,,
html-keyboard-response,35,119575,null,"WEALTHY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,36,121079,null,"WEALTHY",null,word,,,,,WEALTHY,,
