trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,targ_cond,correct_response,word,responses
pavlovia,0,844,,"",,,,,,
external-html,1,11105,10017.134999998234,"",,,,,,
html-keyboard-response,2,12687,1576.1600000005274,"Welcome to the experiment. Press any key to begin.",32,,,,,
html-keyboard-response,3,20392,7703.97999999841,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green<p><p>Press the spacebar to continue.</p>",32,,,,,
html-keyboard-response,4,28390,7492.079999999987,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",32,,,,,
html-keyboard-response,5,39465,10573.075000000244,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,
html-keyboard-response,6,41969,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
html-keyboard-response,7,42472,null,"HAPPY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,8,43974,null,"HAPPY",null,word,,,HAPPY,
html-keyboard-response,9,43981,null,"COLD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,10,45488,null,"COLD",null,word,,,COLD,
html-keyboard-response,11,45494,null,"HEAVY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,12,46999,null,"HEAVY",null,word,,,HEAVY,
html-keyboard-response,13,47506,null,"FUNNY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,14,49007,null,"FUNNY",null,word,,,FUNNY,
html-keyboard-response,15,49014,null,"SCARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,16,50521,null,"SCARY",null,word,,,SCARY,
html-keyboard-response,17,50528,null,"PEACEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,18,52032,null,"PEACEFUL",null,word,,,PEACEFUL,
html-keyboard-response,19,52538,null,"LITTLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,20,54040,null,"LITTLE",null,word,,,LITTLE,
html-keyboard-response,21,54543,null,"TIRED<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,22,56046,null,"TIRED",null,word,,,TIRED,
html-keyboard-response,23,56548,null,"ENTERTAINING<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,24,58052,null,"ENTERTAINING",null,word,,,ENTERTAINING,
html-keyboard-response,25,58059,null,"GRATEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,26,59566,null,"GRATEFUL",null,word,,,GRATEFUL,
html-keyboard-response,27,60068,null,"LOUD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,28,61573,null,"LOUD",null,word,,,LOUD,
html-keyboard-response,29,61580,null,"SMART<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
