trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,task,targ_cond,correctKeyCode,correct,word,value,response
pavlovia,0,967,,"",,,,,,,,,
external-html,1,4030,2870.370000018738,"",,,,,,,,,
html-keyboard-response,2,89581,85548.90499997418,"Welcome to the experiment. Press any key to begin.",68,,,,,,,,
html-keyboard-response,3,100180,10598.390000057407,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green<p><p>Press the spacebar to continue.</p>",32,,,,,,,,
html-keyboard-response,4,110107,9424.794999998994,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",32,,,,,,,,
html-keyboard-response,5,126372,15763.335000025108,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,,,,
html-keyboard-response,6,128877,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,7,129379,null,"HAPPY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,8,130881,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,9,131382,null,"COLD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,10,132884,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,11,133385,494.92999992799014,"HEAVY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,12,134887,null,"HEAVY",null,word,,,,,HEAVY,,
html-keyboard-response,13,135388,null,"FUNNY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,14,136891,null,"FUNNY",null,word,,,,,FUNNY,,
html-keyboard-response,15,137392,null,"SCARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,16,138894,null,"SCARY",null,word,,,,,SCARY,,
html-keyboard-response,17,139397,null,"PEACEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,18,140899,null,"PEACEFUL",null,word,,,,,PEACEFUL,,
html-keyboard-response,19,141401,463.6349999345839,"LITTLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,0,none,true,,,
html-keyboard-response,20,142902,null,"LITTLE",null,word,,,,,LITTLE,,
html-keyboard-response,21,143404,null,"TIRED<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,22,144905,null,"TIRED",null,word,,,,,TIRED,,
html-keyboard-response,23,145407,null,"ENTERTAINING<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,24,146909,null,"ENTERTAINING",null,word,,,,,ENTERTAINING,,
html-keyboard-response,25,147412,397.4650000454858,"GRATEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,26,148914,null,"GRATEFUL",null,word,,,,,GRATEFUL,,
html-keyboard-response,27,149415,null,"LOUD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,28,150917,null,"LOUD",null,word,,,,,LOUD,,
html-keyboard-response,29,151419,461.7250000592321,"SMART<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,30,152921,null,"SMART",null,word,,,,,SMART,,
html-keyboard-response,31,153422,497.32500000391155,"SMOOTH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,32,154924,null,"SMOOTH",null,word,,,,,SMOOTH,,
html-keyboard-response,33,155426,null,"DISHONEST<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,34,156927,null,"DISHONEST",null,word,,,,,DISHONEST,,
html-keyboard-response,35,157428,null,"WEALTHY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,36,158930,null,"WEALTHY",null,word,,,,,WEALTHY,,
html-keyboard-response,37,159431,null,"BEAUTIFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,38,160934,null,"BEAUTIFUL",null,word,,,,,BEAUTIFUL,,
html-keyboard-response,39,161435,null,"DREARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,40,162937,null,"DREARY",null,word,,,,,DREARY,,
html-keyboard-response,41,163439,450.3099999856204,"PLAYFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,42,164940,null,"PLAYFUL",null,word,,,,,PLAYFUL,,
html-keyboard-response,43,171460,6518.2049999712035,"<p> Uh oh. You responded correctly on 78% of the red squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>We're going to try once more to make sure you understand the task. press any key to continue.</p>",32,,,,,,,,
html-keyboard-response,44,175108,3647.370000020601,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green<p><p>Press the spacebar to continue.</p>",32,,,,,,,,
html-keyboard-response,45,177609,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,46,178110,null,"HAPPY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,47,179612,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,48,180113,null,"COLD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,49,181615,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,50,182036,419.93500001262873,"HEAVY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,51,183537,null,"HEAVY",null,word,,,,,HEAVY,,
html-keyboard-response,52,184038,null,"FUNNY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,53,185539,null,"FUNNY",null,word,,,,,FUNNY,,
html-keyboard-response,54,185852,312.4850000021979,"SCARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,55,187354,null,"SCARY",null,word,,,,,SCARY,,
html-keyboard-response,56,187700,344.42500001750886,"PEACEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,57,189201,null,"PEACEFUL",null,word,,,,,PEACEFUL,,
html-keyboard-response,58,189703,null,"LITTLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,59,191205,null,"LITTLE",null,word,,,,,LITTLE,,
html-keyboard-response,60,191707,null,"TIRED<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,61,193208,null,"TIRED",null,word,,,,,TIRED,,
html-keyboard-response,62,193709,null,"ENTERTAINING<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,63,195212,null,"ENTERTAINING",null,word,,,,,ENTERTAINING,,
html-keyboard-response,64,195532,319.00999997742474,"GRATEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,65,197034,null,"GRATEFUL",null,word,,,,,GRATEFUL,,
html-keyboard-response,66,197535,null,"LOUD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,67,199036,null,"LOUD",null,word,,,,,LOUD,,
html-keyboard-response,68,199340,302.93499992694706,"SMART<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,69,200841,null,"SMART",null,word,,,,,SMART,,
html-keyboard-response,70,201157,314.4699999829754,"SMOOTH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,71,202658,null,"SMOOTH",null,word,,,,,SMOOTH,,
html-keyboard-response,72,203160,null,"DISHONEST<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,73,204662,null,"DISHONEST",null,word,,,,,DISHONEST,,
html-keyboard-response,74,204932,268.99499993305653,"WEALTHY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,75,206433,null,"WEALTHY",null,word,,,,,WEALTHY,,
html-keyboard-response,76,206934,null,"BEAUTIFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,77,208436,null,"BEAUTIFUL",null,word,,,,,BEAUTIFUL,,
html-keyboard-response,78,208938,null,"DREARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,79,210440,null,"DREARY",null,word,,,,,DREARY,,
html-keyboard-response,80,210708,266.57500001601875,"PLAYFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,81,212210,null,"PLAYFUL",null,word,,,,,PLAYFUL,,
html-keyboard-response,82,219916,7705.439999932423,"<p> Good job! You responded correctly to 94% of the red squares.</p>
                  <p>Be sure to keep your accuracy above 80%</p>
                  <p>Press any key to begin the math and recall sections. Thank you!</p>",32,,,,,,,,
call-function,83,219917,,"",,,,,,,,,
html-keyboard-response,84,220018,null,"",null,,,,,,,,
math-period,85,228860,104566.70999934431,"",,,,,,,,,3
html-keyboard-response,86,228962,null,"",null,,,,,,,,
math-period,87,230540,3050.029999925755,"",,,,,,,,,2
html-keyboard-response,88,230642,null,"",null,,,,,,,,
math-period,89,232556,3737.830000114627,"",,,,,,,,,4
html-keyboard-response,90,232657,null,"",null,,,,,,,,
math-period,91,234676,3947.4799998570234,"",,,,,,,,,4
html-keyboard-response,92,234778,null,"",null,,,,,,,,
math-period,93,235724,1785.0749999051914,"",,,,,,,,,2
html-keyboard-response,94,235825,null,"",null,,,,,,,,
math-period,95,237236,2699.4549998780712,"",,,,,,,,,1
html-keyboard-response,96,237338,null,"",null,,,,,,,,
math-period,97,239516,4258.479999843985,"",,,,,,,,,3
html-keyboard-response,98,239618,null,"",null,,,,,,,,
math-period,99,242364,5050.419999985024,"",,,,,,,,,3
html-keyboard-response,100,242465,null,"",null,,,,,,,,
math-period,101,243388,1707.1050000377,"",,,,,,,,,3
html-keyboard-response,102,243488,null,"",null,,,,,,,,
math-period,103,243919,null,"",,,,,,,,,
html-keyboard-response,104,244921,null,"Recall Period!",null,,,,,,,,
call-function,105,244921,,"",,,,,,,,,
html-keyboard-response,106,245022,null,"",null,,,,,,,,
recall-period,107,248396,18229.804999777116,"",,,,,,,,,happy
html-keyboard-response,108,248497,null,"",null,,,,,,,,
recall-period,109,249228,2319.3149998551235,"",,,,,,,,,cold
html-keyboard-response,110,249330,null,"",null,,,,,,,,
recall-period,111,270836,814552.6400026865,"",,,,,,,,,honest
html-keyboard-response,112,270937,null,"",null,,,,,,,,
recall-period,113,277421,41312.904999940656,"",,,,,,,,,beautiful
html-keyboard-response,114,277523,null,"",null,,,,,,,,
recall-period,115,319922,34868.58000000939,"",,,,,,,,,
html-keyboard-response,116,320424,null,"Time's Up!",null,,,,,,,,
html-keyboard-response,117,324957,4532.174999942072,"<p>We will now begin the experiment!<p><p>Please try to remember all words from each list.<p><p>Press the spacebar whenever you see a red square.<p><p><p><p>Press the spacebar to begin.</p>",32,,,,,,,,
html-keyboard-response,118,328916,3458.1649999599904,"<div style=""font-size:48px;"">Press any key to begin list 1 of 24 </div>",32,,,,,,,,
html-keyboard-response,119,331418,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,120,331921,null,"ATLAS<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,121,333422,null,"ATLAS",null,word,,,,, 'ATLAS',,
html-keyboard-response,122,333756,332.51500001642853,"ATHLETE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,123,335258,null,"ATHLETE",null,word,,,,, 'ATHLETE',,
html-keyboard-response,124,335760,null,"SWITCH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,125,337260,null,"SWITCH",null,word,,,,, 'SWITCH',,
html-keyboard-response,126,337762,null,"PORPOISE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,127,339263,null,"PORPOISE",null,word,,,,, 'PORPOISE',,
html-keyboard-response,128,339644,379.8999999416992,"TULIP<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,129,341145,null,"TULIP",null,word,,,,, 'TULIP',,
html-keyboard-response,130,341647,null,"LUNCH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,131,343149,null,"LUNCH",null,word,,,,, 'LUNCH',,
html-keyboard-response,132,343650,null,"WORLD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,133,345152,null,"WORLD",null,word,,,,, 'WORLD',,
html-keyboard-response,134,345654,null,"STREAM<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,135,347156,null,"STREAM",null,word,,,,, 'STREAM',,
html-keyboard-response,136,347420,263.00999999511987,"SWAMP<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,137,348923,null,"SWAMP",null,word,,,,, 'SWAMP',,
html-keyboard-response,138,349423,null,"SUITCASE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,139,350925,null,"SUITCASE",null,word,,,,, 'SUITCASE',,
html-keyboard-response,140,351236,310.08500000461936,"MATCH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,141,352737,null,"MATCH",null,word,,,,, 'MATCH',,
html-keyboard-response,142,353240,null,"SKETCH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,143,354741,null,"SKETCH",null,word,,,,, 'SKETCH',,
html-keyboard-response,144,355028,285.9399999724701,"PICTURE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,145,356529,null,"PICTURE",null,word,,,,, 'PICTURE',,
html-keyboard-response,146,356900,369.48500003200024,"INSECT<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,147,358401,null,"INSECT",null,word,,,,, 'INSECT',,
html-keyboard-response,148,358700,298.39500004891306,"MISSILE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,149,360202,null,"MISSILE",null,word,,,,, 'MISSILE',,
html-keyboard-response,150,360703,null,"DOCK<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,151,362205,null,"DOCK",null,word,,,,, 'DOCK',,
html-keyboard-response,152,362707,null,"KNAPSACK<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,153,364208,null,"KNAPSACK",null,word,,,,, 'KNAPSACK',,
