trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,task,targ_cond,correctKeyCode,correct,word,value,response
pavlovia,0,722,,"",,,,,,,,,
external-html,1,5105,4256.160000004456,"",,,,,,,,,
html-keyboard-response,2,221547,216439.96499999776,"Welcome to the experiment. Press any key to begin.",39,,,,,,,,
html-keyboard-response,3,248965,27414.715000006254,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a GREEN square.<p><p>Do not press a key if the square is RED<p><p>Press the spacebar to continue.</p>",32,,,,,,,,
html-keyboard-response,4,265853,16369.65500000224,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",32,,,,,,,,
html-keyboard-response,5,283307,16937.59499999578,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,,,,
html-keyboard-response,6,285822,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,7,286326,null,"HAPPY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,8,287836,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,9,288339,null,"COLD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,10,289852,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,11,290358,null,"HEAVY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,12,291870,null,"HEAVY",null,word,,,,,HEAVY,,
html-keyboard-response,13,292372,null,"FUNNY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,14,293875,null,"FUNNY",null,word,,,,,FUNNY,,
html-keyboard-response,15,294387,493.0649999878369,"SCARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,16,295895,null,"SCARY",null,word,,,,,SCARY,,
html-keyboard-response,17,296409,null,"PEACEFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,18,297916,null,"PEACEFUL",null,word,,,,,PEACEFUL,,
html-keyboard-response,19,298419,null,"LITTLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,20,299933,null,"LITTLE",null,word,,,,,LITTLE,,
html-keyboard-response,21,300444,null,"TIRED<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,22,301950,null,"TIRED",null,word,,,,,TIRED,,
html-keyboard-response,23,302463,null,"ENTERTAINING<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,24,303966,null,"ENTERTAINING",null,word,,,,,ENTERTAINING,,
html-keyboard-response,25,304487,466.5450000029523,"GRATEFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,26,306006,null,"GRATEFUL",null,word,,,,,GRATEFUL,,
html-keyboard-response,27,306522,null,"LOUD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,28,308038,null,"LOUD",null,word,,,,,LOUD,,
html-keyboard-response,29,308556,489.4999999960419,"SMART<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,30,310064,null,"SMART",null,word,,,,,SMART,,
html-keyboard-response,31,310579,null,"SMOOTH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,32,312092,null,"SMOOTH",null,word,,,,,SMOOTH,,
html-keyboard-response,33,312602,null,"DISHONEST<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,34,314112,null,"DISHONEST",null,word,,,,,DISHONEST,,
html-keyboard-response,35,314620,416.97500000009313,"WEALTHY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,36,316137,null,"WEALTHY",null,word,,,,,WEALTHY,,
html-keyboard-response,37,316654,null,"BEAUTIFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,38,318157,null,"BEAUTIFUL",null,word,,,,,BEAUTIFUL,,
html-keyboard-response,39,318675,null,"DREARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,40,320183,null,"DREARY",null,word,,,,,DREARY,,
html-keyboard-response,41,320693,null,"PLAYFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,42,322200,null,"PLAYFUL",null,word,,,,,PLAYFUL,,
html-keyboard-response,43,330860,8654.339999993681,"<p> Uh oh. You responded correctly on 72% of the GREEN squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>We're going to try once more to make sure you understand the task. press any key to continue.</p>",32,,,,,,,,
html-keyboard-response,44,332730,1867.4400000018068,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a GREEN square.<p><p>Do not press a key if the square is RED<p><p>Press the spacebar to continue.</p>",32,,,,,,,,
html-keyboard-response,45,335244,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,46,335763,null,"HAPPY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,47,337266,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,48,337626,357.29499999433756,"COLD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,49,339138,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,50,339514,373.9050000003772,"HEAVY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,51,341022,null,"HEAVY",null,word,,,,,HEAVY,,
html-keyboard-response,52,341536,null,"FUNNY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,53,343040,null,"FUNNY",null,word,,,,,FUNNY,,
html-keyboard-response,54,343459,417.0650000014575,"SCARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,55,344968,null,"SCARY",null,word,,,,,SCARY,,
html-keyboard-response,56,345394,422.3150000034366,"PEACEFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,57,346898,null,"PEACEFUL",null,word,,,,,PEACEFUL,,
html-keyboard-response,58,347411,null,"LITTLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,59,348922,null,"LITTLE",null,word,,,,,LITTLE,,
html-keyboard-response,60,349440,null,"TIRED<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,61,350955,null,"TIRED",null,word,,,,,TIRED,,
html-keyboard-response,62,351466,null,"ENTERTAINING<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,63,352983,null,"ENTERTAINING",null,word,,,,,ENTERTAINING,,
html-keyboard-response,64,353378,391.3650000031339,"GRATEFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,65,354886,null,"GRATEFUL",null,word,,,,,GRATEFUL,,
html-keyboard-response,66,355391,null,"LOUD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,67,356898,null,"LOUD",null,word,,,,,LOUD,,
html-keyboard-response,68,357299,398.24500000395346,"SMART<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,69,358808,null,"SMART",null,word,,,,,SMART,,
html-keyboard-response,70,359314,null,"SMOOTH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,71,360817,null,"SMOOTH",null,word,,,,,SMOOTH,,
html-keyboard-response,72,361333,null,"DISHONEST<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,73,362848,null,"DISHONEST",null,word,,,,,DISHONEST,,
html-keyboard-response,74,363266,415.17999999632593,"WEALTHY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,75,364776,null,"WEALTHY",null,word,,,,,WEALTHY,,
html-keyboard-response,76,365285,null,"BEAUTIFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,77,366802,null,"BEAUTIFUL",null,word,,,,,BEAUTIFUL,,
html-keyboard-response,78,367317,null,"DREARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,79,368834,null,"DREARY",null,word,,,,,DREARY,,
html-keyboard-response,80,369250,410.8249999990221,"PLAYFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,81,370756,null,"PLAYFUL",null,word,,,,,PLAYFUL,,
html-keyboard-response,82,377042,6282.825000002049,"<p> Good job! You responded correctly to 94% of the GREEN squares.</p>
                  <p>Be sure to keep your accuracy above 80%</p>
                  <p>Press any key to begin the math and recall sections. Thank you!</p>",32,,,,,,,,
call-function,83,377044,,"",,,,,,,,,
html-keyboard-response,84,377152,null,"",null,,,,,,,,
math-period,85,389960,146587.6150000695,"",,,,,,,,,3
html-keyboard-response,86,390063,null,"",null,,,,,,,,
math-period,87,395912,11110.494999986258,"",,,,,,,,,2
