trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,task,targ_cond,correctKeyCode,correct,word,value,response
pavlovia,0,671,,"",,,,,,,,,
external-html,1,3058,2269.475,"",,,,,,,,,
html-keyboard-response,2,3961,900.6700000000046,"Welcome to the experiment. Press any key to begin.",32,,,,,,,,
html-keyboard-response,3,16438,12474.734999999997,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a GREEN square.<p><p>Do not press a key if the square is RED<p><p>Press the spacebar to continue.</p>",32,,,,,,,,
html-keyboard-response,4,28571,11630.86,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",32,,,,,,,,
html-keyboard-response,5,36504,7430.649999999998,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,,,,
html-keyboard-response,6,39012,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,7,39525,null,"HAPPY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,8,41033,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,9,41539,null,"COLD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,10,43040,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,11,43547,null,"HEAVY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,12,45050,null,"HEAVY",null,word,,,,,HEAVY,,
html-keyboard-response,13,45557,null,"FUNNY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,14,47060,null,"FUNNY",null,word,,,,,FUNNY,,
html-keyboard-response,15,47563,null,"SCARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,16,49070,null,"SCARY",null,word,,,,,SCARY,,
html-keyboard-response,17,49577,null,"PEACEFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,18,51079,null,"PEACEFUL",null,word,,,,,PEACEFUL,,
html-keyboard-response,19,51581,null,"LITTLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,20,53082,null,"LITTLE",null,word,,,,,LITTLE,,
html-keyboard-response,21,53589,null,"TIRED<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,22,55092,null,"TIRED",null,word,,,,,TIRED,,
html-keyboard-response,23,55597,null,"ENTERTAINING<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,24,57101,null,"ENTERTAINING",null,word,,,,,ENTERTAINING,,
html-keyboard-response,25,57604,null,"GRATEFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,26,59109,null,"GRATEFUL",null,word,,,,,GRATEFUL,,
html-keyboard-response,27,59614,null,"LOUD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,28,61116,null,"LOUD",null,word,,,,,LOUD,,
html-keyboard-response,29,61619,null,"SMART<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,30,63126,null,"SMART",null,word,,,,,SMART,,
html-keyboard-response,31,63628,316.5599999999904,"SMOOTH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",87,word_square,prac_response,1,Space,false,,,
html-keyboard-response,32,65135,null,"SMOOTH",null,word,,,,,SMOOTH,,
html-keyboard-response,33,65640,null,"DISHONEST<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,34,67142,null,"DISHONEST",null,word,,,,,DISHONEST,,
html-keyboard-response,35,67649,null,"WEALTHY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,36,69155,null,"WEALTHY",null,word,,,,,WEALTHY,,
html-keyboard-response,37,69662,396.50000000001455,"BEAUTIFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,0,none,true,,,
html-keyboard-response,38,71167,null,"BEAUTIFUL",null,word,,,,,BEAUTIFUL,,
html-keyboard-response,39,71672,null,"DREARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,40,73177,null,"DREARY",null,word,,,,,DREARY,,
html-keyboard-response,41,73681,489.7400000000198,"PLAYFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",87,word_square,prac_response,1,Space,false,,,
html-keyboard-response,42,75185,null,"PLAYFUL",null,word,,,,,PLAYFUL,,
html-keyboard-response,43,83519,8331.590000000011,"<p> Uh oh. You responded correctly on 50% of the GREEN squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>We're going to try once more to make sure you understand the task. press any key to continue.</p>",32,,,,,,,,
html-keyboard-response,44,87203,3681.904999999999,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a GREEN square.<p><p>Do not press a key if the square is RED<p><p>Press the spacebar to continue.</p>",32,,,,,,,,
html-keyboard-response,45,89709,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,46,90216,null,"HAPPY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,47,91718,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,48,92213,493.1849999999977,"COLD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,49,93720,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,50,94227,null,"HEAVY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,51,95728,null,"HEAVY",null,word,,,,,HEAVY,,
html-keyboard-response,52,96231,null,"FUNNY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,53,97734,null,"FUNNY",null,word,,,,,FUNNY,,
html-keyboard-response,54,98241,null,"SCARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,55,99744,null,"SCARY",null,word,,,,,SCARY,,
html-keyboard-response,56,100248,null,"PEACEFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,57,101750,null,"PEACEFUL",null,word,,,,,PEACEFUL,,
html-keyboard-response,58,102257,null,"LITTLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,59,103759,null,"LITTLE",null,word,,,,,LITTLE,,
html-keyboard-response,60,104265,null,"TIRED<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,61,105767,null,"TIRED",null,word,,,,,TIRED,,
html-keyboard-response,62,106269,null,"ENTERTAINING<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,63,107770,null,"ENTERTAINING",null,word,,,,,ENTERTAINING,,
html-keyboard-response,64,108278,null,"GRATEFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,65,109781,null,"GRATEFUL",null,word,,,,,GRATEFUL,,
html-keyboard-response,66,110288,null,"LOUD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,67,111791,null,"LOUD",null,word,,,,,LOUD,,
html-keyboard-response,68,112140,347.63499999999476,"SMART<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,69,113643,null,"SMART",null,word,,,,,SMART,,
html-keyboard-response,70,114147,null,"SMOOTH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,71,115652,null,"SMOOTH",null,word,,,,,SMOOTH,,
html-keyboard-response,72,116155,493.1999999999971,"DISHONEST<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",87,word_square,response,0,none,true,,,
html-keyboard-response,73,117661,null,"DISHONEST",null,word,,,,,DISHONEST,,
html-keyboard-response,74,118165,null,"WEALTHY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,75,119669,null,"WEALTHY",null,word,,,,,WEALTHY,,
html-keyboard-response,76,120173,364.1900000000169,"BEAUTIFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",87,word_square,response,0,none,true,,,
