trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,targ_cond,correct_response,word,responses
pavlovia,0,948,,"",,,,,,""
external-html,1,2846367,1351896.4849999757,"",,,,,,""
html-keyboard-response,2,2851966,5585.480000008829,"Welcome to the experiment. Press any key to begin.",32,,,,,""
html-keyboard-response,3,2863029,11060.895000002347,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a GREEN square.<p><p>Do not press a key if the square is RED<p><p>Press the spacebar to continue.</p>",32,,,,,""
html-keyboard-response,4,2875707,12172.814999998081,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",32,,,,,""
html-keyboard-response,5,2884156,7944.390000018757,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,""
html-keyboard-response,6,2886664,null,"<div style=""font-size:60px;"">+</div>",null,,,,,""
html-keyboard-response,7,2887174,null,"HAPPY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,""
html-keyboard-response,8,2888678,null,"HAPPY",null,word,,,HAPPY,""
html-keyboard-response,9,2888685,null,"COLD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,""
html-keyboard-response,10,2890189,null,"COLD",null,word,,,COLD,""
html-keyboard-response,11,2890196,null,"HEAVY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,""
html-keyboard-response,12,2891701,null,"HEAVY",null,word,,,HEAVY,""
html-keyboard-response,13,2892206,null,"FUNNY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,""
html-keyboard-response,14,2893709,null,"FUNNY",null,word,,,FUNNY,""
html-keyboard-response,15,2893716,null,"SCARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,""
html-keyboard-response,16,2895222,null,"SCARY",null,word,,,SCARY,""
html-keyboard-response,17,2895230,null,"PEACEFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,""
html-keyboard-response,18,2896735,null,"PEACEFUL",null,word,,,PEACEFUL,""
html-keyboard-response,19,2897243,null,"LITTLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,""
html-keyboard-response,20,2898745,null,"LITTLE",null,word,,,LITTLE,""
html-keyboard-response,21,2899248,null,"TIRED<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,""
html-keyboard-response,22,2900753,null,"TIRED",null,word,,,TIRED,""
html-keyboard-response,23,2901256,null,"ENTERTAINING<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,""
html-keyboard-response,24,2902762,null,"ENTERTAINING",null,word,,,ENTERTAINING,""
html-keyboard-response,25,2902769,null,"GRATEFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,""
html-keyboard-response,26,2904276,null,"GRATEFUL",null,word,,,GRATEFUL,""
html-keyboard-response,27,2904780,null,"LOUD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,""
html-keyboard-response,28,2906284,null,"LOUD",null,word,,,LOUD,""
html-keyboard-response,29,2906291,null,"SMART<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,""
html-keyboard-response,30,2907797,null,"SMART",null,word,,,SMART,""
html-keyboard-response,31,2907804,null,"SMOOTH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,""
html-keyboard-response,32,2909308,null,"SMOOTH",null,word,,,SMOOTH,""
html-keyboard-response,33,2909812,null,"DISHONEST<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,""
html-keyboard-response,34,2911318,null,"DISHONEST",null,word,,,DISHONEST,""
html-keyboard-response,35,2911326,null,"WEALTHY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,""
html-keyboard-response,36,2912828,null,"WEALTHY",null,word,,,WEALTHY,""
