trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,targ_cond,correct_response,word,responses
pavlovia,0,875,,"",,,,,,""
external-html,1,95225,95556.13000015728,"",,,,,,""
html-keyboard-response,2,100411,5174.16000016965,"Welcome to the experiment. Press any key to begin.",80,,,,,""
html-keyboard-response,3,110352,9939.269999973476,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green<p><p>Press the spacebar to continue.</p>",32,,,,,""
html-keyboard-response,4,122239,11359.66999991797,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",32,,,,,""
html-keyboard-response,5,130801,8044.384999899194,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,""
html-keyboard-response,6,133336,null,"<div style=""font-size:60px;"">+</div>",null,,,,,""
html-keyboard-response,7,133851,null,"HAPPY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,""
html-keyboard-response,8,135368,null,"HAPPY",null,word,,,HAPPY,""
html-keyboard-response,9,135377,null,"COLD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,""
html-keyboard-response,10,136896,null,"COLD",null,word,,,COLD,""
html-keyboard-response,11,136903,null,"HEAVY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,""
html-keyboard-response,12,138432,null,"HEAVY",null,word,,,HEAVY,""
html-keyboard-response,13,138674,239.1550000756979,"FUNNY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,D,none,,""
html-keyboard-response,14,140198,null,"FUNNY",null,word,,,FUNNY,""
html-keyboard-response,15,140207,null,"SCARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,""
html-keyboard-response,16,141716,null,"SCARY",null,word,,,SCARY,""
html-keyboard-response,17,141725,null,"PEACEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,""
html-keyboard-response,18,143236,null,"PEACEFUL",null,word,,,PEACEFUL,""
html-keyboard-response,19,143762,null,"LITTLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,""
html-keyboard-response,20,145281,null,"LITTLE",null,word,,,LITTLE,""
html-keyboard-response,21,145827,null,"TIRED<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,""
html-keyboard-response,22,147353,null,"TIRED",null,word,,,TIRED,""
html-keyboard-response,23,147589,234.42500014789402,"ENTERTAINING<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,D,none,,""
html-keyboard-response,24,149099,null,"ENTERTAINING",null,word,,,ENTERTAINING,""
html-keyboard-response,25,149107,null,"GRATEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,""
