trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,task,targ_cond,correctKeyCode,correct,word,value,response
pavlovia,0,1014,,"",,,,,,,,,
external-html,1,584392,583172.9849999538,"",,,,,,,,,
html-keyboard-response,2,585620,1224.8100000433624,"Welcome to the experiment. Press any key to begin.",13,,,,,,,,
html-keyboard-response,3,594084,8462.630000023637,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a GREEN square.<p><p>Do not press a key if the square is RED<p><p>Press the spacebar to continue.</p>",13,,,,,,,,
html-keyboard-response,4,603347,8760.849999962375,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",13,,,,,,,,
html-keyboard-response,5,610283,6434.479999996256,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",13,,,,,,,,
html-keyboard-response,6,612792,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,7,613295,null,"HAPPY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,8,614797,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,9,615300,436.8150000227615,"COLD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,10,616803,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,11,617305,null,"HEAVY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,12,618809,null,"HEAVY",null,word,,,,,HEAVY,,
