trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,targ_cond,correct_response,word,responses
pavlovia,0,1043,,"",,,,,,
external-html,1,54538,53345.70499998517,"",,,,,,
html-keyboard-response,2,55793,1247.450000140816,"Welcome to the experiment. Press any key to begin.",77,,,,,
html-keyboard-response,3,59133,3338.559999829158,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green<p><p>Press the spacebar to continue.</p>",32,,,,,
html-keyboard-response,4,63527,3892.23499991931,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",32,,,,,
html-keyboard-response,5,68770,4739.999999990687,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,
html-keyboard-response,6,71274,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
html-keyboard-response,7,71776,null,"HAPPY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,8,73279,null,"HAPPY",null,word,,,HAPPY,
html-keyboard-response,9,73287,null,"COLD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,10,74791,null,"COLD",null,word,,,COLD,
html-keyboard-response,11,74799,null,"HEAVY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,12,76304,null,"HEAVY",null,word,,,HEAVY,
html-keyboard-response,13,76806,null,"FUNNY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,14,78313,null,"FUNNY",null,word,,,FUNNY,
html-keyboard-response,15,78320,null,"SCARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,16,79822,null,"SCARY",null,word,,,SCARY,
html-keyboard-response,17,79829,null,"PEACEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,18,81331,null,"PEACEFUL",null,word,,,PEACEFUL,
html-keyboard-response,19,81834,null,"LITTLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,20,83338,null,"LITTLE",null,word,,,LITTLE,
html-keyboard-response,21,83840,null,"TIRED<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,22,85345,null,"TIRED",null,word,,,TIRED,
html-keyboard-response,23,85848,null,"ENTERTAINING<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,24,87352,null,"ENTERTAINING",null,word,,,ENTERTAINING,
html-keyboard-response,25,87359,null,"GRATEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
