trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,task,targ_cond,correctKeyCode,correct,word,value,response
pavlovia,0,1545,,"",,,,,,,,,
external-html,1,269582,267773.4600000003,"",,,,,,,,,
html-keyboard-response,2,271350,1761.2799999987474,"Welcome to the experiment. Press any key to begin.",32,,,,,,,,
html-keyboard-response,3,281675,10323.039999999339,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green<p><p>Press the spacebar to continue.</p>",32,,,,,,,,
html-keyboard-response,4,298318,16140.629999998084,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",32,,,,,,,,
html-keyboard-response,5,339078,40253.7599999996,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,,,,
html-keyboard-response,6,341584,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,7,342087,null,"HAPPY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,8,343590,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,9,344097,null,"COLD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,10,345600,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,11,346107,null,"HEAVY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,12,347612,null,"HEAVY",null,word,,,,,HEAVY,,
html-keyboard-response,13,348119,null,"FUNNY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,14,349624,null,"FUNNY",null,word,,,,,FUNNY,,
html-keyboard-response,15,350129,null,"SCARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,16,351634,null,"SCARY",null,word,,,,,SCARY,,
html-keyboard-response,17,352142,null,"PEACEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,18,353647,null,"PEACEFUL",null,word,,,,,PEACEFUL,,
html-keyboard-response,19,354152,null,"LITTLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,20,355659,null,"LITTLE",null,word,,,,,LITTLE,,
html-keyboard-response,21,356166,null,"TIRED<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,22,357669,null,"TIRED",null,word,,,,,TIRED,,
html-keyboard-response,23,358177,null,"ENTERTAINING<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,24,359681,null,"ENTERTAINING",null,word,,,,,ENTERTAINING,,
html-keyboard-response,25,360185,null,"GRATEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,26,361691,null,"GRATEFUL",null,word,,,,,GRATEFUL,,
html-keyboard-response,27,362195,332.15999999811174,"LOUD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,0,none,true,,,
html-keyboard-response,28,363700,null,"LOUD",null,word,,,,,LOUD,,
html-keyboard-response,29,364202,null,"SMART<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,30,365709,null,"SMART",null,word,,,,,SMART,,
html-keyboard-response,31,366212,null,"SMOOTH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,32,367719,null,"SMOOTH",null,word,,,,,SMOOTH,,
html-keyboard-response,33,368224,417.83000000217,"DISHONEST<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,0,none,true,,,
html-keyboard-response,34,369726,null,"DISHONEST",null,word,,,,,DISHONEST,,
html-keyboard-response,35,370230,null,"WEALTHY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,36,371735,null,"WEALTHY",null,word,,,,,WEALTHY,,
html-keyboard-response,37,372239,371.7550000001211,"BEAUTIFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,0,none,true,,,
html-keyboard-response,38,373741,null,"BEAUTIFUL",null,word,,,,,BEAUTIFUL,,
html-keyboard-response,39,374248,null,"DREARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,40,375751,null,"DREARY",null,word,,,,,DREARY,,
html-keyboard-response,41,376258,null,"PLAYFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,42,377763,null,"PLAYFUL",null,word,,,,,PLAYFUL,,
html-keyboard-response,43,386087,8320.21999999776,"<p> Uh oh. You responded correctly on 50% of the red squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>We're going to try once more to make sure you understand the task. press any key to continue.</p>",32,,,,,,,,
html-keyboard-response,44,400805,14717.160000000149,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green<p><p>Press the spacebar to continue.</p>",32,,,,,,,,
html-keyboard-response,45,403317,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,46,403825,null,"HAPPY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,47,405327,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,48,405830,null,"COLD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,49,407333,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,50,407840,null,"HEAVY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,51,409343,null,"HEAVY",null,word,,,,,HEAVY,,
html-keyboard-response,52,409850,null,"FUNNY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
