trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,task,targ_cond,correctKeyCode,correct,word,value,response
pavlovia,0,1199,,"",,,,,,,,,
external-html,1,4830,3332.794999994803,"",,,,,,,,,
html-keyboard-response,2,6427,1591.775000008056,"Welcome to the experiment. Press any key to begin.",32,,,,,,,,
html-keyboard-response,3,96812,90382.01500001014,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green<p><p>Press the spacebar to continue.</p>",32,,,,,,,,
html-keyboard-response,4,107810,10493.725000007544,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",32,,,,,,,,
html-keyboard-response,5,112696,4382.565000007162,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,,,,
html-keyboard-response,6,115201,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,7,115706,null,"HAPPY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,8,117210,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,9,117714,null,"COLD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,10,119218,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,11,119721,null,"HEAVY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,12,121225,null,"HEAVY",null,word,,,,,HEAVY,,
html-keyboard-response,13,121728,null,"FUNNY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,14,123231,null,"FUNNY",null,word,,,,,FUNNY,,
html-keyboard-response,15,123734,274.810000002617,"SCARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,16,125237,null,"SCARY",null,word,,,,,SCARY,,
html-keyboard-response,17,125741,null,"PEACEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,18,127244,null,"PEACEFUL",null,word,,,,,PEACEFUL,,
html-keyboard-response,19,127750,null,"LITTLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,20,129252,null,"LITTLE",null,word,,,,,LITTLE,,
html-keyboard-response,21,129756,null,"TIRED<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,22,131258,null,"TIRED",null,word,,,,,TIRED,,
html-keyboard-response,23,131761,null,"ENTERTAINING<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,24,133264,null,"ENTERTAINING",null,word,,,,,ENTERTAINING,,
html-keyboard-response,25,133767,337.9749999730848,"GRATEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,26,135270,null,"GRATEFUL",null,word,,,,,GRATEFUL,,
html-keyboard-response,27,135773,null,"LOUD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,28,137277,null,"LOUD",null,word,,,,,LOUD,,
html-keyboard-response,29,137780,null,"SMART<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,30,139283,null,"SMART",null,word,,,,,SMART,,
html-keyboard-response,31,139787,391.7399999918416,"SMOOTH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,32,141289,null,"SMOOTH",null,word,,,,,SMOOTH,,
html-keyboard-response,33,141792,null,"DISHONEST<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,34,143296,null,"DISHONEST",null,word,,,,,DISHONEST,,
html-keyboard-response,35,143799,443.06999997934327,"WEALTHY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,36,145303,null,"WEALTHY",null,word,,,,,WEALTHY,,
html-keyboard-response,37,145806,null,"BEAUTIFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,38,147310,null,"BEAUTIFUL",null,word,,,,,BEAUTIFUL,,
html-keyboard-response,39,147813,null,"DREARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,40,149317,null,"DREARY",null,word,,,,,DREARY,,
html-keyboard-response,41,149819,358.0200000142213,"PLAYFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,42,151322,null,"PLAYFUL",null,word,,,,,PLAYFUL,,
html-keyboard-response,43,166450,15122.690000018338,"<p> Uh oh. You responded correctly on 78% of the red squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>We're going to try once more to make sure you understand the task. press any key to continue.</p>",32,,,,,,,,
html-keyboard-response,44,172476,6022.814999974798,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green<p><p>Press the spacebar to continue.</p>",32,,,,,,,,
html-keyboard-response,45,174979,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,46,175483,null,"HAPPY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,47,176986,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,48,177310,320.89999999152496,"COLD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,49,178812,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,50,179316,null,"HEAVY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,51,180819,null,"HEAVY",null,word,,,,,HEAVY,,
html-keyboard-response,52,181322,null,"FUNNY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,53,182824,null,"FUNNY",null,word,,,,,FUNNY,,
html-keyboard-response,54,183113,285.135000012815,"SCARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,55,184616,null,"SCARY",null,word,,,,,SCARY,,
html-keyboard-response,56,184985,365.7799999928102,"PEACEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,57,186488,null,"PEACEFUL",null,word,,,,,PEACEFUL,,
html-keyboard-response,58,186992,null,"LITTLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,59,188495,null,"LITTLE",null,word,,,,,LITTLE,,
html-keyboard-response,60,188999,null,"TIRED<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,61,190503,null,"TIRED",null,word,,,,,TIRED,,
html-keyboard-response,62,191007,null,"ENTERTAINING<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,63,192513,null,"ENTERTAINING",null,word,,,,,ENTERTAINING,,
html-keyboard-response,64,192801,283.61499999300577,"GRATEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,65,194304,null,"GRATEFUL",null,word,,,,,GRATEFUL,,
html-keyboard-response,66,194807,null,"LOUD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,67,196311,null,"LOUD",null,word,,,,,LOUD,,
html-keyboard-response,68,196578,263.9250000065658,"SMART<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,69,198081,null,"SMART",null,word,,,,,SMART,,
html-keyboard-response,70,198419,335.5699999956414,"SMOOTH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,71,199922,null,"SMOOTH",null,word,,,,,SMOOTH,,
html-keyboard-response,72,200427,null,"DISHONEST<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,73,201930,null,"DISHONEST",null,word,,,,,DISHONEST,,
html-keyboard-response,74,202206,273.48499998333864,"WEALTHY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,75,203709,null,"WEALTHY",null,word,,,,,WEALTHY,,
html-keyboard-response,76,204212,null,"BEAUTIFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,77,205715,null,"BEAUTIFUL",null,word,,,,,BEAUTIFUL,,
html-keyboard-response,78,206219,null,"DREARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,79,207722,null,"DREARY",null,word,,,,,DREARY,,
html-keyboard-response,80,208021,292.40500001469627,"PLAYFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,81,209524,null,"PLAYFUL",null,word,,,,,PLAYFUL,,
html-keyboard-response,82,213452,3924.764999974286,"<p> Good job! You responded correctly to 94% of the red squares.</p>
                  <p>Be sure to keep your accuracy above 80%</p>
                  <p>Press any key to begin the math and recall sections. Thank you!</p>",32,,,,,,,,
call-function,83,213454,,"",,,,,,,,,
html-keyboard-response,84,213557,null,"",null,,,,,,,,
math-period,85,220719,13514.154999982566,"",,,,,,,,,0
html-keyboard-response,86,220823,null,"",null,,,,,,,,
math-period,87,222966,3824.559999979101,"",,,,,,,,,5
html-keyboard-response,88,223070,null,"",null,,,,,,,,
math-period,89,224429,2443.485000025248,"",,,,,,,,,4
html-keyboard-response,90,224533,null,"",null,,,,,,,,
math-period,91,225944,2604.0950000169687,"",,,,,,,,,5
html-keyboard-response,92,226048,null,"",null,,,,,,,,
math-period,93,228784,5099.140000005718,"",,,,,,,,,2
html-keyboard-response,94,228887,null,"",null,,,,,,,,
math-period,95,230897,3240.159999986645,"",,,,,,,,,3
html-keyboard-response,96,231001,null,"",null,,,,,,,,
math-period,97,233218,7387.929999997141,"",,,,,,,,,6
html-keyboard-response,98,233321,null,"",null,,,,,,,,
math-period,99,234991,2822.8000000235625,"",,,,,,,,,4
html-keyboard-response,100,235094,null,"",null,,,,,,,,
math-period,101,236247,2092.289999971399,"",,,,,,,,,4
html-keyboard-response,102,236350,null,"",null,,,,,,,,
math-period,103,237456,951.6899999871384,"",,,,,,,,,4
html-keyboard-response,104,238460,null,"Recall Period!",null,,,,,,,,
call-function,105,238462,,"",,,,,,,,,
html-keyboard-response,106,238565,null,"",null,,,,,,,,
recall-period,107,242168,28384.37999985763,"",,,,,,,,,Dishonest
html-keyboard-response,108,242272,null,"",null,,,,,,,,
recall-period,109,243957,6644.574999983888,"",,,,,,,,,Cold
html-keyboard-response,110,244060,null,"",null,,,,,,,,
recall-period,111,245011,3272.1599999640603,"",,,,,,,,,heavy
html-keyboard-response,112,245115,null,"",null,,,,,,,,
recall-period,113,248627,27398.79499998642,"",,,,,,,,,Beautiful
html-keyboard-response,114,248730,null,"",null,,,,,,,,
recall-period,115,250889,10818.034999945667,"",,,,,,,,,heavy
html-keyboard-response,116,250993,null,"",null,,,,,,,,
recall-period,117,255696,39725.74999992503,"",,,,,,,,,wealthy
html-keyboard-response,118,255799,null,"",null,,,,,,,,
recall-period,119,271986,124183.93000011565,"",,,,,,,,,smoothe
html-keyboard-response,120,272089,null,"",null,,,,,,,,
recall-period,121,278794,38250.0299999374,"",,,,,,,,,judge
html-keyboard-response,122,278896,null,"",null,,,,,,,,
recall-period,123,313463,null,"",,,,,,,,,
html-keyboard-response,124,313966,null,"Time's Up!",null,,,,,,,,
html-keyboard-response,125,323251,9281.474999996135,"<p>We will now begin the experiment!<p><p>Please try to remember all words from each list.<p><p>Press the spacebar whenever you see a red square.<p><p><p><p>Press the spacebar to begin.</p>",32,,,,,,,,
html-keyboard-response,126,326996,3243.255000008503,"<div style=""font-size:48px;"">Press any key to begin list 1 of 24 </div>",32,,,,,,,,
html-keyboard-response,127,329500,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,128,330004,null,"DRAWING<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,129,331507,null,"DRAWING",null,word,,,,, 'DRAWING',,
html-keyboard-response,130,331929,419.2149999726098,"LODGE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,131,333432,null,"LODGE",null,word,,,,, 'LODGE',,
html-keyboard-response,132,333935,null,"CABOOSE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,133,335437,null,"CABOOSE",null,word,,,,, 'CABOOSE',,
html-keyboard-response,134,335941,null,"TYPIST<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,135,337444,null,"TYPIST",null,word,,,,, 'TYPIST',,
html-keyboard-response,136,337743,295.56999998749234,"OFFICE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,137,339245,null,"OFFICE",null,word,,,,, 'OFFICE',,
html-keyboard-response,138,339749,null,"SCULPTURE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,139,341252,null,"SCULPTURE",null,word,,,,, 'SCULPTURE',,
html-keyboard-response,140,341755,null,"IDOL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,141,343258,null,"IDOL",null,word,,,,, 'IDOL',,
html-keyboard-response,142,343761,null,"SWORD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,143,345263,null,"SWORD",null,word,,,,, 'SWORD',,
html-keyboard-response,144,345747,481.31000000284985,"LAGOON<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,145,347250,null,"LAGOON",null,word,,,,, 'LAGOON',,
