trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,task,targ_cond,correctKeyCode,correct,word,value,response
pavlovia,0,2949,,"",,,,,,,,,
external-html,1,530690,527231.3899998553,"",,,,,,,,,
html-keyboard-response,2,533099,2402.8500001877546,"Welcome to the experiment. Press any key to begin.",86,,,,,,,,
html-keyboard-response,3,553048,19944.42000007257,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green<p><p>Press the spacebar to continue.</p>",32,,,,,,,,
html-keyboard-response,4,580661,27103.899999987334,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",32,,,,,,,,
html-keyboard-response,5,595121,13950.600000098348,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,,,,
html-keyboard-response,6,597641,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,7,598150,null,"HAPPY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,8,599660,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,9,600169,null,"COLD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,10,601674,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,11,602181,null,"HEAVY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,12,603691,null,"HEAVY",null,word,,,,,HEAVY,,
html-keyboard-response,13,604196,null,"FUNNY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,14,605703,null,"FUNNY",null,word,,,,,FUNNY,,
html-keyboard-response,15,606209,322.9449999053031,"SCARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,16,607718,null,"SCARY",null,word,,,,,SCARY,,
html-keyboard-response,17,608229,null,"PEACEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,18,609738,null,"PEACEFUL",null,word,,,,,PEACEFUL,,
html-keyboard-response,19,610248,null,"LITTLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,20,611754,null,"LITTLE",null,word,,,,,LITTLE,,
html-keyboard-response,21,612262,null,"TIRED<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,22,613766,null,"TIRED",null,word,,,,,TIRED,,
html-keyboard-response,23,614271,null,"ENTERTAINING<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,24,615777,null,"ENTERTAINING",null,word,,,,,ENTERTAINING,,
html-keyboard-response,25,616280,null,"GRATEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,26,617798,null,"GRATEFUL",null,word,,,,,GRATEFUL,,
html-keyboard-response,27,618307,null,"LOUD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,28,619813,null,"LOUD",null,word,,,,,LOUD,,
html-keyboard-response,29,620324,null,"SMART<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,30,621831,null,"SMART",null,word,,,,,SMART,,
html-keyboard-response,31,622336,null,"SMOOTH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,32,623846,null,"SMOOTH",null,word,,,,,SMOOTH,,
html-keyboard-response,33,624356,null,"DISHONEST<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,34,625861,null,"DISHONEST",null,word,,,,,DISHONEST,,
html-keyboard-response,35,626368,null,"WEALTHY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,36,627875,null,"WEALTHY",null,word,,,,,WEALTHY,,
html-keyboard-response,37,628380,null,"BEAUTIFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,38,629888,null,"BEAUTIFUL",null,word,,,,,BEAUTIFUL,,
html-keyboard-response,39,630393,null,"DREARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,40,631900,null,"DREARY",null,word,,,,,DREARY,,
html-keyboard-response,41,632409,null,"PLAYFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,42,633917,null,"PLAYFUL",null,word,,,,,PLAYFUL,,
html-keyboard-response,43,648209,14290.635000215843,"<p> Uh oh. You responded correctly on 56% of the red squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>We're going to try once more to make sure you understand the task. press any key to continue.</p>",32,,,,,,,,
html-keyboard-response,44,662087,13875.179999973625,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green<p><p>Press the spacebar to continue.</p>",32,,,,,,,,
html-keyboard-response,45,664597,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,46,665103,null,"HAPPY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,47,666606,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,48,666893,284.1349998489022,"COLD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,49,668400,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,50,668768,365.6350001692772,"HEAVY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,51,670278,null,"HEAVY",null,word,,,,,HEAVY,,
html-keyboard-response,52,670788,null,"FUNNY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,53,672293,null,"FUNNY",null,word,,,,,FUNNY,,
html-keyboard-response,54,672625,328.87499989010394,"SCARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,55,674132,null,"SCARY",null,word,,,,,SCARY,,
html-keyboard-response,56,674534,399.4650000240654,"PEACEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,57,676041,null,"PEACEFUL",null,word,,,,,PEACEFUL,,
html-keyboard-response,58,676550,null,"LITTLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,59,678060,null,"LITTLE",null,word,,,,,LITTLE,,
html-keyboard-response,60,678567,null,"TIRED<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,61,680075,null,"TIRED",null,word,,,,,TIRED,,
html-keyboard-response,62,680585,null,"ENTERTAINING<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,63,682090,null,"ENTERTAINING",null,word,,,,,ENTERTAINING,,
html-keyboard-response,64,682435,341.6849998757243,"GRATEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,65,683944,null,"GRATEFUL",null,word,,,,,GRATEFUL,,
html-keyboard-response,66,684448,null,"LOUD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,67,685955,null,"LOUD",null,word,,,,,LOUD,,
html-keyboard-response,68,686270,312.2250000014901,"SMART<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,69,687778,null,"SMART",null,word,,,,,SMART,,
html-keyboard-response,70,688155,373.9300000015646,"SMOOTH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,71,689666,null,"SMOOTH",null,word,,,,,SMOOTH,,
html-keyboard-response,72,690174,null,"DISHONEST<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,73,691683,null,"DISHONEST",null,word,,,,,DISHONEST,,
html-keyboard-response,74,692036,348.1299998238683,"WEALTHY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,75,693541,null,"WEALTHY",null,word,,,,,WEALTHY,,
html-keyboard-response,76,694051,null,"BEAUTIFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,77,695558,null,"BEAUTIFUL",null,word,,,,,BEAUTIFUL,,
html-keyboard-response,78,696067,null,"DREARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,79,697585,null,"DREARY",null,word,,,,,DREARY,,
html-keyboard-response,80,697895,304.94000017642975,"PLAYFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,81,699404,null,"PLAYFUL",null,word,,,,,PLAYFUL,,
html-keyboard-response,82,702272,2863.24999993667,"<p> Good job! You responded correctly to 100% of the red squares.</p>
                  <p>Be sure to keep your accuracy above 80%</p>
                  <p>Press any key to begin the math and recall sections. Thank you!</p>",32,,,,,,,,
call-function,83,702275,,"",,,,,,,,,
html-keyboard-response,84,702380,null,"",null,,,,,,,,
math-period,85,709427,12066.83999975212,"",,,,,,,,,2
html-keyboard-response,86,709535,null,"",null,,,,,,,,
math-period,87,716128,12609.085000120103,"",,,,,,,,,1
html-keyboard-response,88,716231,null,"",null,,,,,,,,
math-period,89,721294,9952.550000045449,"",,,,,,,,,0
html-keyboard-response,90,721400,null,"",null,,,,,,,,
math-period,91,724541,6117.850000271574,"",,,,,,,,,5
html-keyboard-response,92,724649,null,"",null,,,,,,,,
math-period,93,726283,null,"",,,,,,,,,
html-keyboard-response,94,727292,null,"Recall Period!",null,,,,,,,,
call-function,95,727295,,"",,,,,,,,,
html-keyboard-response,96,727398,null,"",null,,,,,,,,
recall-period,97,746726,427521.58999675885,"",,,,,,,,,tired
html-keyboard-response,98,746830,null,"",null,,,,,,,,
recall-period,99,752089,26064.8850009311,"",,,,,,,,,peaceful
html-keyboard-response,100,752200,null,"",null,,,,,,,,
recall-period,101,754655,8082.225000252947,"",,,,,,,,,loud
html-keyboard-response,102,754757,null,"",null,,,,,,,,
recall-period,103,758741,19427.16500000097,"",,,,,,,,,smart
html-keyboard-response,104,758851,null,"",null,,,,,,,,
