trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,targ_cond,correct_response,word,responses
pavlovia,0,605,,"",,,,,,
external-html,1,45514,44793.18500007503,"",,,,,,
html-keyboard-response,2,52210,6685.464999987744,"Welcome to the experiment. Press any key to begin.",13,,,,,
html-keyboard-response,3,69080,16867.90499999188,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green<p><p>Press the spacebar to continue.</p>",32,,,,,
html-keyboard-response,4,120769,51182.15000000782,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",32,,,,,
html-keyboard-response,5,132652,11380.160000058822,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,
html-keyboard-response,6,135169,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
html-keyboard-response,7,135672,null,"HAPPY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,8,137184,null,"HAPPY",null,word,,,HAPPY,
html-keyboard-response,9,137192,null,"COLD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,10,138697,null,"COLD",null,word,,,COLD,
html-keyboard-response,11,138703,null,"HEAVY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,12,140220,null,"HEAVY",null,word,,,HEAVY,
html-keyboard-response,13,140734,null,"FUNNY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,14,142237,null,"FUNNY",null,word,,,FUNNY,
html-keyboard-response,15,142245,null,"SCARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,16,143748,null,"SCARY",null,word,,,SCARY,
html-keyboard-response,17,143755,null,"PEACEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,18,145260,null,"PEACEFUL",null,word,,,PEACEFUL,
html-keyboard-response,19,145777,null,"LITTLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,20,147289,null,"LITTLE",null,word,,,LITTLE,
html-keyboard-response,21,147802,null,"TIRED<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,22,149314,null,"TIRED",null,word,,,TIRED,
html-keyboard-response,23,149828,null,"ENTERTAINING<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,24,151339,null,"ENTERTAINING",null,word,,,ENTERTAINING,
html-keyboard-response,25,151345,null,"GRATEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,26,152849,null,"GRATEFUL",null,word,,,GRATEFUL,
html-keyboard-response,27,153365,null,"LOUD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,28,154882,null,"LOUD",null,word,,,LOUD,
html-keyboard-response,29,154891,null,"SMART<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,30,156394,null,"SMART",null,word,,,SMART,
html-keyboard-response,31,156401,null,"SMOOTH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,32,157910,null,"SMOOTH",null,word,,,SMOOTH,
html-keyboard-response,33,158411,null,"DISHONEST<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,34,159923,null,"DISHONEST",null,word,,,DISHONEST,
html-keyboard-response,35,159931,null,"WEALTHY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,36,161447,null,"WEALTHY",null,word,,,WEALTHY,
html-keyboard-response,37,161963,null,"BEAUTIFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,38,163479,null,"BEAUTIFUL",null,word,,,BEAUTIFUL,
html-keyboard-response,39,163991,null,"DREARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,40,165506,null,"DREARY",null,word,,,DREARY,
html-keyboard-response,41,166009,null,"PLAYFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,42,167517,null,"PLAYFUL",null,word,,,PLAYFUL,
survey-text,43,172172,4647.3100000293925,"",,,,,,{"Q0":"2"}
survey-text,44,177042,4863.795000012033,"",,,,,,{"Q0":"2"}
survey-text,45,178681,1635.4900000151247,"",,,,,,{"Q0":"6"}
survey-text,46,180689,2003.595000016503,"",,,,,,{"Q0":"2"}
survey-text,47,185103,4410.370000055991,"",,,,,,{"Q0":"2"}
survey-text,48,186459,1352.710000006482,"",,,,,,{"Q0":"4"}
survey-text,49,187991,1527.970000053756,"",,,,,,{"Q0":"5"}
survey-text,50,189360,1364.3300000112504,"",,,,,,{"Q0":"4"}
survey-text,51,190588,1223.9149999804795,"",,,,,,{"Q0":"6"}
survey-text,52,191975,1383.4599999245256,"",,,,,,{"Q0":"3"}
survey-text,53,198500,6520.450000069104,"",,,,,,{"Q0":"dreary"}
survey-text,54,202220,3715.5100000090897,"",,,,,,{"Q0":"peaceful"}
survey-text,55,214894,12669.660000014119,"",,,,,,{"Q0":"smooth"}
survey-text,56,217490,2592.629999970086,"",,,,,,{"Q0":"heavy"}
survey-text,57,243870,26374.350000056438,"",,,,,,{"Q0":"happy"}
survey-text,58,258025,14149.585000006482,"",,,,,,{"Q0":"small"}
survey-text,59,307897,49868.63000004087,"",,,,,,{"Q0":"grateful"}
html-keyboard-response,60,315900,8000.645000021905,"<p>We will now begin the experiment!<p><p>Please try to remember all words from each list.<p><p>Press the spacebar whenever you see a red square.<p><p><p><p>Press the spacebar to begin.</p>",174,,,,,
html-keyboard-response,61,319174,2757.484999950975,"<div style=""font-size:48px;"">Press any key to begin list 1 of 24 </div>",32,,,,,
html-keyboard-response,62,321696,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
html-keyboard-response,63,322209,null,"COMET<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,0,SPACEBAR,,
html-keyboard-response,64,323725,null,"COMET",null,word,,, 'COMET',
html-keyboard-response,65,324227,null,"STAR<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,0,SPACEBAR,,
html-keyboard-response,66,325739,null,"STAR",null,word,,, 'STAR',
html-keyboard-response,67,326241,null,"CHIPMUNK<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,1,SPACEBAR,,
html-keyboard-response,68,327751,null,"CHIPMUNK",null,word,,, 'CHIPMUNK',
html-keyboard-response,69,328255,null,"JUDGE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,1,SPACEBAR,,
html-keyboard-response,70,329764,null,"JUDGE",null,word,,, 'JUDGE',
html-keyboard-response,71,330281,null,"CHAMPAGNE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,0,SPACEBAR,,
html-keyboard-response,72,331791,null,"CHAMPAGNE",null,word,,, 'CHAMPAGNE',
html-keyboard-response,73,331870,77.22500001545995,"AUTHOR<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,0,SPACEBAR,,
html-keyboard-response,74,333377,null,"AUTHOR",null,word,,, 'AUTHOR',
html-keyboard-response,75,333893,null,"CARROT<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,1,SPACEBAR,,
html-keyboard-response,76,335408,null,"CARROT",null,word,,, 'CARROT',
html-keyboard-response,77,335921,null,"SENATE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,0,SPACEBAR,,
html-keyboard-response,78,337434,null,"SENATE",null,word,,, 'SENATE',
html-keyboard-response,79,337949,null,"GODDESS<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,1,SPACEBAR,,
html-keyboard-response,80,339464,null,"GODDESS",null,word,,, 'GODDESS',
