trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,task,targ_cond,correctKeyCode,correct,word,responses,correct_response
pavlovia,0,692,,"",,,,,,,,,
external-html,1,5388,4582.750000001397,"",,,,,,,,,
html-keyboard-response,2,7757,2365.510000003269,"Welcome to the experiment. Press any key to begin.",32,,,,,,,,
html-keyboard-response,3,8520,761.2149999768008,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green<p><p>Press the spacebar to continue.</p>",32,,,,,,,,
html-keyboard-response,4,11616,2593.7750000157394,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",32,,,,,,,,
html-keyboard-response,5,15844,3726.055000006454,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,,,,
html-keyboard-response,6,18349,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,7,18855,null,"HAPPY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,8,20359,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,9,20866,null,"COLD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,10,22368,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,11,22876,null,"HEAVY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,12,24377,null,"HEAVY",null,word,,,,,HEAVY,,
html-keyboard-response,13,24881,null,"FUNNY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,14,26387,null,"FUNNY",null,word,,,,,FUNNY,,
html-keyboard-response,15,26894,null,"SCARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,16,28396,null,"SCARY",null,word,,,,,SCARY,,
html-keyboard-response,17,28409,11.440000002039596,"PEACEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,response,1,Space,true,,,
html-keyboard-response,18,29916,null,"PEACEFUL",null,word,,,,,PEACEFUL,,
html-keyboard-response,19,30422,null,"LITTLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,20,31927,null,"LITTLE",null,word,,,,,LITTLE,,
html-keyboard-response,21,32434,null,"TIRED<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,22,33937,null,"TIRED",null,word,,,,,TIRED,,
html-keyboard-response,23,34442,null,"ENTERTAINING<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,24,35948,null,"ENTERTAINING",null,word,,,,,ENTERTAINING,,
html-keyboard-response,25,36455,null,"GRATEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,26,37962,null,"GRATEFUL",null,word,,,,,GRATEFUL,,
html-keyboard-response,27,38407,443.5200000007171,"LOUD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,response,0,none,true,,,
html-keyboard-response,28,39912,null,"LOUD",null,word,,,,,LOUD,,
html-keyboard-response,29,40417,null,"SMART<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,30,41923,null,"SMART",null,word,,,,,SMART,,
html-keyboard-response,31,42426,null,"SMOOTH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,32,43928,null,"SMOOTH",null,word,,,,,SMOOTH,,
html-keyboard-response,33,44429,null,"DISHONEST<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,34,45936,null,"DISHONEST",null,word,,,,,DISHONEST,,
html-keyboard-response,35,46441,null,"WEALTHY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,response,1,Space,false,,,
html-keyboard-response,36,47945,null,"WEALTHY",null,word,,,,,WEALTHY,,
html-keyboard-response,37,48324,377.41499999538064,"BEAUTIFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",32,word_square,response,0,none,true,,,
html-keyboard-response,38,49827,null,"BEAUTIFUL",null,word,,,,,BEAUTIFUL,,
html-keyboard-response,39,50333,null,"DREARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,40,51836,null,"DREARY",null,word,,,,,DREARY,,
html-keyboard-response,41,52338,null,"PLAYFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,response,0,none,true,,,
html-keyboard-response,42,53844,null,"PLAYFUL",null,word,,,,,PLAYFUL,,
survey-text,43,56856,3003.4600000071805,"",,,,,,,,{"Q0":"4"},
survey-text,44,62467,5603.689999989001,"",,,,,,,,{"Q0":"3"},
survey-text,45,70612,8140.090000000782,"",,,,,,,,{"Q0":"5"},
survey-text,46,72090,1474.0699999965727,"",,,,,,,,{"Q0":"5"},
survey-text,47,73237,1142.0400000060908,"",,,,,,,,{"Q0":"5"},
survey-text,48,75734,2492.3950000084005,"",,,,,,,,{"Q0":"2"},
survey-text,49,76953,1214.0499999804888,"",,,,,,,,{"Q0":"3"},
survey-text,50,78464,1507.2399999771733,"",,,,,,,,{"Q0":"4"},
survey-text,51,84028,5557.669999980135,"",,,,,,,,{"Q0":"peaceful"},
survey-text,52,84683,650.0250000099186,"",,,,,,,,{"Q0":"loud"},
survey-text,53,86285,1596.430000005057,"",,,,,,,,{"Q0":"dreary"},
survey-text,54,265774,179479.77000000537,"",,,,,,,,{"Q0":"peace"},
html-keyboard-response,55,276199,10421.089999988908,"<p> Uh oh. You responded correctly on 61% of the red squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>Press any key to begin the experiment. Thank you!</p>",32,,,,,,,,
html-keyboard-response,56,280750,4549.4049999979325,"<p>We will now begin the experiment!<p><p>Please try to remember all words from each list.<p><p>Press the spacebar whenever you see a red square.<p><p><p><p>Press the spacebar to begin.</p>",32,,,,,,,,
html-keyboard-response,57,283957,2702.8899999859277,"<div style=""font-size:48px;"">Press any key to begin list 1 of 24 </div>",32,,,,,,,,
html-keyboard-response,58,286466,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,59,286969,null,"FRIAR<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,60,288476,null,"FRIAR",null,word,,,,, 'FRIAR',,
html-keyboard-response,61,288983,null,"CHAPEL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,62,290485,null,"CHAPEL",null,word,,,,, 'CHAPEL',,
html-keyboard-response,63,290987,null,"BOX<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,64,292494,null,"BOX",null,word,,,,, 'BOX',,
html-keyboard-response,65,293000,null,"SOCKET<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,66,294502,null,"SOCKET",null,word,,,,, 'SOCKET',,
html-keyboard-response,67,294872,368.0049999966286,"SCOTCH<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,,1,,,,,SPACEBAR
html-keyboard-response,68,296379,null,"SCOTCH",null,word,,,,, 'SCOTCH',,
html-keyboard-response,69,296883,null,"RECORD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,70,298390,null,"RECORD",null,word,,,,, 'RECORD',,
html-keyboard-response,71,298897,null,"LIVER<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,72,300400,null,"LIVER",null,word,,,,, 'LIVER',,
html-keyboard-response,73,300905,null,"COUCH<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,74,302411,null,"COUCH",null,word,,,,, 'COUCH',,
html-keyboard-response,75,302917,null,"WIDOW<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,76,304423,null,"WIDOW",null,word,,,,, 'WIDOW',,
html-keyboard-response,77,304930,null,"BISON<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,78,306434,null,"BISON",null,word,,,,, 'BISON',,
html-keyboard-response,79,306941,null,"WASHER<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,80,308445,null,"WASHER",null,word,,,,, 'WASHER',,
html-keyboard-response,81,308951,null,"GODDESS<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,82,310453,null,"GODDESS",null,word,,,,, 'GODDESS',,
html-keyboard-response,83,310961,null,"COFFIN<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,84,312466,null,"COFFIN",null,word,,,,, 'COFFIN',,
html-keyboard-response,85,312974,null,"OX<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,86,314477,null,"OX",null,word,,,,, 'OX',,
html-keyboard-response,87,314980,null,"LEOPARD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,88,316486,null,"LEOPARD",null,word,,,,, 'LEOPARD',,
html-keyboard-response,89,316993,null,"DART<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,90,318495,null,"DART",null,word,,,,, 'DART',,
html-keyboard-response,91,319002,null,"SPOUSE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,92,320509,null,"SPOUSE",null,word,,,,, 'SPOUSE',,
html-keyboard-response,93,321016,null,"HUMAN<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,94,322521,null,"HUMAN",null,word,,,,, 'HUMAN',,
survey-text,95,324301,1775.7700000074692,"",,,,,,,,{"Q0":"5"},
survey-text,96,325271,965.3749999997672,"",,,,,,,,{"Q0":"5"},
survey-text,97,326168,892.2250000177883,"",,,,,,,,{"Q0":"5"},
survey-text,98,328116,1943.0149999971036,"",,,,,,,,{"Q0":"4"},
survey-text,99,329323,1202.0400000037625,"",,,,,,,,{"Q0":"4"},
survey-text,100,330729,1401.3649999978952,"",,,,,,,,{"Q0":"3"},
survey-text,101,332172,1438.1500000017695,"",,,,,,,,{"Q0":"4"},
survey-text,102,334914,2737.155000009807,"",,,,,,,,{"Q0":"2"},
survey-text,103,336186,1268.0300000065472,"",,,,,,,,{"Q0":"2"},
survey-text,104,337447,1255.7300000044052,"",,,,,,,,{"Q0":"3"},
survey-text,105,338864,1411.8900000175927,"",,,,,,,,{"Q0":"5"},
survey-text,106,340017,1148.3249999873806,"",,,,,,,,{"Q0":"5"},
survey-text,107,340921,899.9699999985751,"",,,,,,,,{"Q0":"5"},
survey-text,108,342272,1346.1700000043493,"",,,,,,,,{"Q0":"4"},
survey-text,109,343540,1263.249999989057,"",,,,,,,,{"Q0":"5"},
survey-text,110,344860,1315.440000005765,"",,,,,,,,{"Q0":"4"},
survey-text,111,345772,907.4099999852479,"",,,,,,,,{"Q0":"5"},
survey-text,112,346894,1117.7299999981187,"",,,,,,,,{"Q0":"6"},
survey-text,113,349725,2825.1349999918602,"",,,,,,,,{"Q0":"box"},
survey-text,114,350912,1182.0799999986775,"",,,,,,,,{"Q0":"ox"},
survey-text,115,351985,1068.5349999985192,"",,,,,,,,{"Q0":"human"},
survey-text,116,353046,1056.1000000161584,"",,,,,,,,{"Q0":"window"},
survey-text,117,354450,1398.959999991348,"",,,,,,,,{"Q0":"record"},
survey-text,118,356667,2212.055000010878,"",,,,,,,,{"Q0":"goddess"},
survey-text,119,367491,10818.880000006175,"",,,,,,,,{"Q0":"human"},
survey-text,120,390680,23184.800000017276,"",,,,,,,,{"Q0":"ground"},
survey-text,121,480655,89967.85000001546,"",,,,,,,,{"Q0":"hello"},
html-keyboard-response,122,487395,6736.5350000036415,"<p> Uh oh. You responded correctly on 61% of the red squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>Press any key to continue the experiment. Thank you!</p>",32,,,,,,,,
html-keyboard-response,123,489847,2450.349999999162,"<div style=""font-size:48px;"">Press any key to begin list 2 of 24 </div>",32,,,,,,,,
html-keyboard-response,124,492356,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,125,492859,null,"OUTDOORS<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,126,494364,null,"OUTDOORS",null,word,,,,, 'OUTDOORS',,
html-keyboard-response,127,494869,null,"LOVER<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,128,496371,null,"LOVER",null,word,,,,, 'LOVER',,
html-keyboard-response,129,496876,null,"GANGSTER<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,130,498378,null,"GANGSTER",null,word,,,,, 'GANGSTER',,
html-keyboard-response,131,498884,null,"RIFLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,132,500386,null,"RIFLE",null,word,,,,, 'RIFLE',,
html-keyboard-response,133,500772,384.2700000095647,"STABLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,,1,,,,,SPACEBAR
html-keyboard-response,134,502278,null,"STABLE",null,word,,,,, 'STABLE',,
html-keyboard-response,135,502785,null,"GLOBE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,136,504291,null,"GLOBE",null,word,,,,, 'GLOBE',,
html-keyboard-response,137,504793,null,"SUITCASE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,138,506300,null,"SUITCASE",null,word,,,,, 'SUITCASE',,
html-keyboard-response,139,506803,null,"BOYFRIEND<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,140,508310,null,"BOYFRIEND",null,word,,,,, 'BOYFRIEND',,
html-keyboard-response,141,508801,489.8699999903329,"CONCRETE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,,1,,,,,SPACEBAR
html-keyboard-response,142,510307,null,"CONCRETE",null,word,,,,, 'CONCRETE',,
html-keyboard-response,143,510810,null,"SOLDIER<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,144,512317,null,"SOLDIER",null,word,,,,, 'SOLDIER',,
html-keyboard-response,145,512824,null,"NEPTUNE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,146,514331,null,"NEPTUNE",null,word,,,,, 'NEPTUNE',,
html-keyboard-response,147,514838,null,"SHORTCAKE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,148,516344,null,"SHORTCAKE",null,word,,,,, 'SHORTCAKE',,
html-keyboard-response,149,516849,null,"MARINE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,150,518353,null,"MARINE",null,word,,,,, 'MARINE',,
html-keyboard-response,151,518857,null,"MOTHER<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,152,520360,null,"MOTHER",null,word,,,,, 'MOTHER',,
html-keyboard-response,153,520867,null,"SILK<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,154,522374,null,"SILK",null,word,,,,, 'SILK',,
html-keyboard-response,155,522881,null,"VELVET<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,156,524383,null,"VELVET",null,word,,,,, 'VELVET',,
html-keyboard-response,157,524889,null,"ARM<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,158,526394,null,"ARM",null,word,,,,, 'ARM',,
html-keyboard-response,159,526885,489.49000000720844,"TROPHY'<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,,1,,,,,SPACEBAR
html-keyboard-response,160,528392,null,"TROPHY'",null,word,,,,, 'TROPHY'],,
survey-text,161,533340,4943.60999998753,"",,,,,,,,{"Q0":"1"},
survey-text,162,535286,1941.3150000036694,"",,,,,,,,{"Q0":"5"},
survey-text,163,536485,1194.2000000271946,"",,,,,,,,{"Q0":"4"},
survey-text,164,538102,1612.0299999893177,"",,,,,,,,{"Q0":"4"},
survey-text,165,541068,2960.655000002589,"",,,,,,,,{"Q0":"2"},
survey-text,166,542393,1320.7200000179,"",,,,,,,,{"Q0":"5"},
survey-text,167,543909,1510.710000002291,"",,,,,,,,{"Q0":"2"},
survey-text,168,545550,1636.4199999952689,"",,,,,,,,{"Q0":"3"},
survey-text,169,547019,1464.2999999923632,"",,,,,,,,{"Q0":"3"},
survey-text,170,547841,817.1399999991991,"",,,,,,,,{"Q0":"3"},
survey-text,171,549079,1232.7900000091176,"",,,,,,,,{"Q0":"4"},
survey-text,172,550249,1165.3799999912735,"",,,,,,,,{"Q0":"3"},
survey-text,173,551516,1262.510000000475,"",,,,,,,,{"Q0":"2"},
survey-text,174,553201,1680.4150000098161,"",,,,,,,,{"Q0":"5"},
survey-text,175,556270,3063.2500000065193,"",,,,,,,,{"Q0":"globe"},
survey-text,176,559011,2736.4400000078604,"",,,,,,,,{"Q0":"mother"},
survey-text,177,561036,2019.2600000009406,"",,,,,,,,{"Q0":"globe"},
survey-text,178,562896,1855.2049999998417,"",,,,,,,,{"Q0":"boyfriend"},
survey-text,179,566779,3878.244999999879,"",,,,,,,,{"Q0":"passport"},
survey-text,180,568457,1672.549999988405,"",,,,,,,,{"Q0":"suitcase"},
survey-text,181,569779,1316.8650000006892,"",,,,,,,,{"Q0":"plane"},
survey-text,182,576151,6366.665000008652,"",,,,,,,,{"Q0":"gangster"},
survey-text,183,577882,1726.120000006631,"",,,,,,,,{"Q0":"riffle"},
survey-text,184,580414,2526.8449999857694,"",,,,,,,,{"Q0":"travel"},
survey-text,185,629185,48766.41499999096,"",,,,,,,,{"Q0":"house"},
html-keyboard-response,186,640337,11148.285000002943,"<p> Uh oh. You responded correctly on 61% of the red squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>Press any key to continue the experiment. Thank you!</p>",32,,,,,,,,
html-keyboard-response,187,644465,4126.809999987017,"<div style=""font-size:48px;"">Press any key to begin list 3 of 24 </div>",32,,,,,,,,
html-keyboard-response,188,646969,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,189,647475,null,"SNORKEL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,190,648977,null,"SNORKEL",null,word,,,,, 'SNORKEL',,
html-keyboard-response,191,649483,null,"PRIMATE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,192,650985,null,"PRIMATE",null,word,,,,, 'PRIMATE',,
html-keyboard-response,193,651492,null,"GLASSES<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,194,652994,null,"GLASSES",null,word,,,,, 'GLASSES',,
