trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,task,targ_cond,correctKeyCode,correct,word,value,response
pavlovia,0,797,,"",,,,,,,,,
external-html,1,31072,30127.485000004526,"",,,,,,,,,
html-keyboard-response,2,35475,4401.599999982864,"Welcome to the experiment. Press any key to begin.",13,,,,,,,,
html-keyboard-response,3,47131,11654.615000006743,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a red square.<p><p>Do not press a key if the square is green<p><p>Press the spacebar to continue.</p>",32,,,,,,,,
html-keyboard-response,4,82129,34496.340000012424,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",78,,,,,,,,
html-keyboard-response,5,92631,10001.410000026226,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,,,,
html-keyboard-response,6,95134,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,7,95636,null,"HAPPY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,8,97137,null,"HAPPY",null,word,,,,,HAPPY,,
html-keyboard-response,9,97639,434.71499998122454,"COLD<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,10,99141,null,"COLD",null,word,,,,,COLD,,
html-keyboard-response,11,99644,null,"HEAVY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,12,101145,null,"HEAVY",null,word,,,,,HEAVY,,
html-keyboard-response,13,101647,null,"FUNNY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,14,103148,null,"FUNNY",null,word,,,,,FUNNY,,
html-keyboard-response,15,103658,387.2149999951944,"SCARY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,16,105160,null,"SCARY",null,word,,,,,SCARY,,
html-keyboard-response,17,105661,null,"PEACEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,1,Space,false,,,
html-keyboard-response,18,107162,null,"PEACEFUL",null,word,,,,,PEACEFUL,,
html-keyboard-response,19,107664,null,"LITTLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,20,109166,null,"LITTLE",null,word,,,,,LITTLE,,
html-keyboard-response,21,109668,null,"TIRED<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,22,111170,null,"TIRED",null,word,,,,,TIRED,,
html-keyboard-response,23,111671,null,"ENTERTAINING<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,24,113174,null,"ENTERTAINING",null,word,,,,,ENTERTAINING,,
html-keyboard-response,25,113676,413.85499999159947,"GRATEFUL<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",32,word_square,prac_response,1,Space,true,,,
html-keyboard-response,26,115177,null,"GRATEFUL",null,word,,,,,GRATEFUL,,
html-keyboard-response,27,115678,null,"LOUD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,prac_response,0,none,true,,,
html-keyboard-response,28,117179,null,"LOUD",null,word,,,,,LOUD,,
