trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,targ_cond,correct_response,word,responses
pavlovia,0,680,,"",,,,,,
external-html,1,73375,72495.08999998216,"",,,,,,
html-keyboard-response,2,75327,1940.770000044722,"Welcome to the experiment. Press any key to begin.",13,,,,,
html-keyboard-response,3,83671,8341.230000020005,"<p>You will see a list of words and colored squares in the following task.<p><p>Press the spacebar whenever you see a GREEN square.<p><p>Do not press a key if the square is RED<p><p>Press the spacebar to continue.</p>",32,,,,,
html-keyboard-response,4,94858,10684.074999997392,"<p>Please try to remember as many of the words as you can, and try to think about the meaning of each word as it appears.<p><p>After the detection and encoding task you will be asked to solve some math problems for 24 seconds.<p> Please solve as many problems as you can in the time given. <p>",32,,,,,
html-keyboard-response,5,104120,8758.139999990817,"After solving the math problems, you will be asked to type in as many words <p>from the previous list as you can remember for 75 seconds.<p> If you finish recalling before the 75 seconds are up,<p> just sit tight and try to think of any more words you could have missed. <p><p>We will begin with a brief practice session<p>Press the spacebar to begin the practice.</p>",32,,,,,
html-keyboard-response,6,106628,null,"<div style=""font-size:60px;"">+</div>",null,,,,,
html-keyboard-response,7,107136,null,"HAPPY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,8,108638,null,"HAPPY",null,word,,,HAPPY,
html-keyboard-response,9,108647,null,"COLD<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,10,110153,null,"COLD",null,word,,,COLD,
html-keyboard-response,11,110160,null,"HEAVY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,12,111662,null,"HEAVY",null,word,,,HEAVY,
html-keyboard-response,13,112167,null,"FUNNY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,14,113672,null,"FUNNY",null,word,,,FUNNY,
html-keyboard-response,15,113680,null,"SCARY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,16,115187,null,"SCARY",null,word,,,SCARY,
html-keyboard-response,17,115195,null,"PEACEFUL<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,T,SPACEBAR,,
html-keyboard-response,18,116697,null,"PEACEFUL",null,word,,,PEACEFUL,
html-keyboard-response,19,117200,null,"LITTLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,20,118705,null,"LITTLE",null,word,,,LITTLE,
html-keyboard-response,21,119212,null,"TIRED<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,22,120714,null,"TIRED",null,word,,,TIRED,
html-keyboard-response,23,121220,null,"ENTERTAINING<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,D,none,,
html-keyboard-response,24,122722,null,"ENTERTAINING",null,word,,,ENTERTAINING,
